SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,20,-57.59,1.3516,0.0756
1,26,-61.34,1.3520,0.0759
1,48,-57.52,1.3520,0.0997
1,9,-59.87,1.3522,0.0994
1,2,-57.89,1.3523,0.0996
1,28,-57.59,1.3523,0.0757
1,49,-57.04,1.3525,0.0756
1,42,-57.69,1.3525,0.0757
1,5,-57.27,1.3525,0.0998
1,8,-63.10,1.3526,0.0788
1,1,-61.32,1.3526,0.0759
1,19,-59.06,1.3527,0.0995
1,24,-57.24,1.3528,0.0998
1,37,-64.11,1.3528,0.0788
1,12,-57.55,1.3528,0.0997
1,46,-62.68,1.3529,0.0552
1,32,-57.37,1.3529,0.0997
1,25,-57.52,1.3529,0.0998
1,50,-58.06,1.3530,0.0996
1,33,-59.78,1.3530,0.0759
1,41,-57.30,1.3530,0.0997
1,34,-57.32,1.3530,0.0998
1,7,-57.52,1.3530,0.0998
1,29,-57.77,1.3531,0.0997
1,39,-57.31,1.3531,0.0997
1,10,-63.89,1.3531,0.0785
1,15,-57.66,1.3531,0.0997
1,45,-57.74,1.3531,0.0997
1,21,-63.23,1.3531,0.0557
1,4,-57.76,1.3531,0.0997
1,6,-58.20,1.3531,0.0996
1,16,-57.49,1.3531,0.0997
1,31,-58.01,1.3531,0.0757
1,44,-57.54,1.3532,0.0997
1,18,-62.53,1.3532,0.0565
1,3,-58.24,1.3532,0.0995
1,40,-57.35,1.3532,0.0998
1,43,-57.97,1.3533,0.0996
1,11,-57.99,1.3533,0.0996
1,35,-57.68,1.3534,0.0996
1,13,-59.12,1.3534,0.0759
1,17,-61.85,1.3534,0.0564
1,14,-57.71,1.3536,0.0997
1,30,-59.54,1.3538,0.0759
1,23,-57.94,1.3539,0.0996
1,22,-58.76,1.3540,0.0555
1,36,-58.13,1.3540,0.0996
1,47,-64.14,1.3541,0.0564
1,27,-61.57,1.3542,0.0554
1,38,-61.00,1.3542,0.0554
2,20,-68.54,1.3524,0.0767
2,26,-65.90,1.3528,0.0769
2,48,-69.29,1.3529,0.0766
2,9,-67.41,1.3530,0.0763
2,2,-67.75,1.3531,0.0765
2,28,-68.04,1.3531,0.0767
2,49,-68.72,1.3533,0.0767
2,42,-68.11,1.3533,0.0767
2,5,-68.48,1.3533,0.0767
2,8,-63.22,1.3534,0.0771
2,1,-65.93,1.3534,0.0923
2,19,-67.01,1.3535,0.0764
2,24,-68.32,1.3536,0.0767
2,37,-63.28,1.3536,0.0589
2,12,-68.46,1.3536,0.0766
2,46,-66.83,1.3537,0.0749
2,32,-68.91,1.3537,0.0767
2,25,-67.78,1.3537,0.0924
2,50,-67.51,1.3538,0.0765
2,33,-65.92,1.3538,0.0923
2,41,-68.06,1.3538,0.0767
2,34,-68.52,1.3538,0.0767
2,7,-67.66,1.3539,0.0924
2,29,-68.74,1.3539,0.0766
2,39,-68.15,1.3539,0.0767
2,10,-63.31,1.3539,0.0771
2,15,-68.58,1.3539,0.0766
2,45,-67.99,1.3539,0.0766
2,21,-67.10,1.3539,0.0562
2,4,-67.94,1.3539,0.0766
2,6,-66.88,1.3539,0.0765
2,16,-68.41,1.3539,0.0767
2,31,-67.40,1.3539,0.0924
2,44,-69.07,1.3540,0.0766
2,18,-67.04,1.3540,0.0564
2,3,-66.71,1.3540,0.0765
2,40,-67.95,1.3540,0.0767
2,43,-66.84,1.3541,0.0765
2,11,-67.25,1.3542,0.0765
2,35,-68.23,1.3542,0.0765
2,13,-66.19,1.3542,0.0923
2,17,-66.76,1.3542,0.0564
2,14,-67.84,1.3544,0.0924
2,30,-65.44,1.3546,0.0922
2,23,-68.32,1.3547,0.0765
2,22,-66.31,1.3548,0.0764
2,36,-66.74,1.3548,0.0765
2,47,-66.39,1.3549,0.0563
2,27,-66.54,1.3550,0.0564
2,38,-67.01,1.3551,0.0565
3,20,-64.49,1.3528,0.0736
3,26,-64.66,1.3532,0.0576
3,48,-64.29,1.3532,0.0952
3,9,-65.82,1.3534,0.0937
3,2,-65.11,1.3535,0.0952
3,28,-64.73,1.3535,0.0735
3,49,-64.47,1.3537,0.0953
3,42,-64.40,1.3537,0.0735
3,5,-64.13,1.3537,0.0953
3,8,-63.32,1.3538,0.0928
3,1,-64.48,1.3538,0.0931
3,19,-65.40,1.3539,0.0936
3,24,-64.54,1.3540,0.0953
3,37,-62.62,1.3540,0.0927
3,12,-64.30,1.3540,0.0952
3,46,-66.30,1.3541,0.0970
3,32,-64.36,1.3541,0.0953
3,25,-64.62,1.3541,0.0954
3,50,-64.78,1.3542,0.0737
3,33,-64.26,1.3542,0.0931
3,41,-64.51,1.3542,0.0953
3,34,-64.52,1.3542,0.0953
3,7,-64.09,1.3542,0.0954
3,29,-64.50,1.3543,0.0953
3,39,-64.56,1.3543,0.0953
3,10,-63.00,1.3543,0.0927
3,15,-64.50,1.3543,0.0953
3,45,-64.51,1.3543,0.0953
3,21,-66.35,1.3543,0.0970
3,4,-64.52,1.3543,0.0953
3,6,-64.94,1.3543,0.0737
3,16,-64.17,1.3543,0.0953
3,31,-64.48,1.3543,0.0931
3,44,-64.56,1.3543,0.0952
3,18,-65.62,1.3544,0.0936
3,3,-65.01,1.3544,0.0737
3,40,-63.67,1.3544,0.0953
3,43,-64.79,1.3545,0.0952
3,11,-64.83,1.3545,0.0952
3,35,-64.39,1.3546,0.0952
3,13,-63.49,1.3546,0.0930
3,17,-65.60,1.3546,0.0738
3,14,-64.26,1.3548,0.0953
3,30,-63.02,1.3550,0.0929
3,23,-64.50,1.3551,0.0736
3,22,-65.23,1.3552,0.0736
3,36,-64.68,1.3552,0.0568
3,47,-66.26,1.3553,0.0971
3,27,-65.64,1.3554,0.0737
3,38,-65.43,1.3554,0.0737
4,20,-65.24,1.3525,0.0744
4,26,-65.78,1.3529,0.0957
4,48,-65.10,1.3529,0.0745
4,9,-64.27,1.3531,0.0755
4,2,-64.57,1.3532,0.0743
