SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,14,-76.89,2.7059,0.1961
1,1,-79.11,2.7062,0.1963
1,50,-79.85,2.7062,0.1965
1,34,-78.46,2.7064,0.1939
1,43,-79.23,2.7065,0.1964
1,8,-79.32,2.7066,0.1962
1,16,-79.89,2.7067,0.1962
1,20,-76.34,2.7067,0.1940
1,11,-79.05,2.7067,0.1939
1,10,-79.50,2.7067,0.1964
1,42,-76.99,2.7068,0.1716
1,48,-76.58,2.7069,0.1940
1,28,-79.28,2.7069,0.1965
1,9,-79.33,2.7070,0.1961
1,13,-76.85,2.7070,0.1940
1,41,-80.76,2.7070,0.1719
1,45,-79.42,2.7070,0.1964
1,4,-78.49,2.7070,0.1717
1,12,-80.27,2.7070,0.1962
1,30,-76.95,2.7070,0.1716
1,2,-79.17,2.7070,0.1962
1,7,-79.29,2.7070,0.1962
1,27,-79.25,2.7071,0.1965
1,49,-79.49,2.7071,0.1962
1,3,-79.23,2.7071,0.1962
1,38,-79.32,2.7071,0.1965
1,29,-79.13,2.7071,0.1962
1,46,-80.36,2.7071,0.1961
1,19,-79.20,2.7071,0.1963
1,18,-79.36,2.7071,0.1963
1,25,-79.31,2.7072,0.1736
1,37,-79.63,2.7072,0.1963
1,24,-79.33,2.7072,0.1963
1,26,-80.73,2.7073,0.1719
1,44,-79.24,2.7073,0.1962
1,31,-79.41,2.7073,0.1964
1,17,-76.72,2.7075,0.1716
1,21,-79.28,2.7075,0.1965
1,15,-78.64,2.7075,0.1717
1,40,-79.37,2.7075,0.1961
1,35,-80.31,2.7075,0.1735
1,39,-76.90,2.7076,0.1716
1,47,-80.26,2.7076,0.1961
1,5,-79.67,2.7077,0.1963
1,22,-79.12,2.7077,0.1964
1,32,-80.12,2.7078,0.1961
1,23,-79.96,2.7079,0.1925
1,36,-79.31,2.7079,0.1963
1,33,-76.63,2.7080,0.1715
1,6,-77.18,2.7085,0.1715
2,14,-77.25,2.7067,0.1879
2,1,-80.27,2.7070,0.1877
2,50,-80.62,2.7070,0.1875
2,34,-79.55,2.7072,0.1880
2,43,-80.04,2.7072,0.1877
2,8,-80.18,2.7074,0.1899
2,16,-80.51,2.7075,0.1898
2,20,-77.79,2.7075,0.1879
2,11,-79.89,2.7075,0.1881
2,10,-80.18,2.7075,0.1876
2,42,-78.91,2.7076,0.1880
2,48,-77.38,2.7077,0.1879
2,28,-80.63,2.7077,0.1875
2,9,-79.48,2.7078,0.1878
2,13,-77.00,2.7078,0.1878
2,41,-80.22,2.7078,0.1883
2,45,-80.92,2.7078,0.1876
2,4,-79.67,2.7078,0.1880
2,12,-80.04,2.7079,0.1877
2,30,-78.00,2.7079,0.1879
2,2,-80.33,2.7078,0.1877
2,7,-80.42,2.7078,0.1877
2,27,-80.71,2.7078,0.1875
2,49,-80.31,2.7079,0.1878
2,3,-80.36,2.7079,0.1877
2,38,-80.66,2.7079,0.1875
2,29,-80.28,2.7079,0.1877
2,46,-80.10,2.7080,0.1877
2,19,-80.22,2.7079,0.1876
2,18,-80.24,2.7079,0.1876
2,25,-80.57,2.7079,0.1872
2,37,-80.27,2.7080,0.1876
2,24,-80.21,2.7080,0.1876
2,26,-79.80,2.7081,0.1882
2,44,-80.32,2.7081,0.1876
2,31,-80.91,2.7081,0.1875
2,17,-78.05,2.7083,0.1879
2,21,-80.74,2.7083,0.1874
2,15,-79.67,2.7083,0.1880
2,40,-79.45,2.7084,0.1877
2,35,-80.23,2.7083,0.1873
2,39,-77.03,2.7084,0.1878
2,47,-79.92,2.7084,0.1878
2,5,-80.16,2.7085,0.1876
2,22,-80.61,2.7084,0.1875
2,32,-80.49,2.7086,0.1877
2,23,-80.51,2.7086,0.1872
2,36,-80.21,2.7086,0.1876
2,33,-77.33,2.7089,0.1878
2,6,-77.02,2.7094,0.1878
3,14,-79.73,2.7064,0.1914
3,1,-81.61,2.7067,0.1920
3,50,-81.83,2.7067,0.1890
3,34,-80.33,2.7068,0.1913
3,43,-81.75,2.7069,0.1917
3,8,-77.45,2.7071,0.1716
3,16,-77.61,2.7072,0.1716
3,20,-80.55,2.7072,0.1913
3,11,-80.34,2.7072,0.1714
3,10,-81.27,2.7072,0.1917
3,42,-80.58,2.7073,0.1714
3,48,-80.22,2.7074,0.1921
3,28,-81.81,2.7075,0.1888
3,9,-77.15,2.7075,0.1715
3,13,-80.09,2.7075,0.1921
3,41,-80.63,2.7075,0.1701
3,45,-81.71,2.7074,0.1890
3,4,-80.19,2.7075,0.1714
3,12,-77.09,2.7076,0.1715
3,30,-80.47,2.7075,0.1922
3,2,-78.68,2.7076,0.1915
3,7,-78.32,2.7076,0.1716
3,27,-81.81,2.7076,0.1888
3,49,-77.32,2.7076,0.1716
3,3,-79.24,2.7076,0.1915
3,38,-81.47,2.7077,0.1889
3,29,-80.83,2.7076,0.1915
3,46,-77.05,2.7076,0.1715
3,19,-81.54,2.7076,0.1916
3,18,-80.60,2.7076,0.1917
3,25,-80.11,2.7077,0.1926
3,37,-81.25,2.7077,0.1917
3,24,-80.58,2.7077,0.1916
3,26,-80.55,2.7078,0.1691
3,44,-80.71,2.7078,0.1915
3,31,-81.69,2.7079,0.1889
3,17,-80.22,2.7079,0.1922
3,21,-81.47,2.7081,0.1889
3,15,-80.21,2.7081,0.1923
3,40,-77.24,2.7081,0.1715
3,35,-81.20,2.7081,0.1888
3,39,-80.24,2.7081,0.1921
3,47,-77.05,2.7081,0.1715
3,5,-81.54,2.7081,0.1916
3,22,-81.12,2.7082,0.1888
3,32,-77.69,2.7083,0.1715
3,23,-80.53,2.7084,0.1887
3,36,-81.25,2.7083,0.1917
3,33,-79.96,2.7085,0.1922
3,6,-80.05,2.7091,0.1714
4,14,-79.42,2.7070,0.1738
4,1,-81.13,2.7073,0.1740
4,50,-80.79,2.7074,0.1742
4,34,-81.90,2.7074,0.1736
4,43,-81.02,2.7076,0.1740
