SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,4,-100.91,4.7382,0.3324
1,7,-100.66,4.7384,0.3322
1,34,-100.60,4.7385,0.3322
1,38,-100.21,4.7386,0.3326
1,9,-100.02,4.7386,0.3328
1,29,-100.60,4.7387,0.3326
1,30,-100.27,4.7388,0.3145
1,37,-100.26,4.7388,0.3323
1,20,-100.32,4.7390,0.3328
1,19,-100.10,4.7390,0.3326
1,6,-100.69,4.7391,0.3323
1,43,-99.89,4.7392,0.3327
1,14,-100.40,4.7392,0.3329
1,23,-100.46,4.7392,0.3326
1,47,-99.92,4.7393,0.3325
1,41,-100.70,4.7393,0.3322
1,25,-100.46,4.7393,0.3327
1,12,-100.56,4.7393,0.3324
1,44,-100.34,4.7393,0.3329
1,33,-100.56,4.7393,0.3321
1,16,-100.15,4.7393,0.3325
1,13,-100.54,4.7393,0.3327
1,10,-99.83,4.7393,0.3327
1,35,-100.17,4.7393,0.3325
1,3,-100.18,4.7393,0.3325
1,18,-100.13,4.7393,0.3325
1,8,-100.14,4.7393,0.3144
1,17,-99.92,4.7393,0.3325
1,36,-100.13,4.7393,0.3325
1,39,-100.12,4.7394,0.3325
1,42,-100.19,4.7394,0.3325
1,11,-100.15,4.7394,0.3325
1,5,-100.07,4.7394,0.3325
1,2,-101.10,4.7394,0.3323
1,49,-100.65,4.7394,0.3324
1,46,-100.20,4.7394,0.3328
1,26,-100.59,4.7395,0.3133
1,45,-100.13,4.7395,0.3325
1,1,-100.64,4.7396,0.3324
1,48,-100.08,4.7397,0.3325
1,15,-100.88,4.7397,0.3324
1,40,-100.28,4.7397,0.3326
1,31,-100.24,4.7398,0.3326
1,32,-100.36,4.7398,0.3328
1,22,-100.94,4.7399,0.3134
1,50,-100.40,4.7400,0.3326
1,27,-100.29,4.7400,0.3325
1,21,-100.44,4.7401,0.3325
1,28,-100.42,4.7403,0.3326
1,24,-100.57,4.7404,0.3328
2,4,-98.60,4.7380,0.3114
2,7,-98.29,4.7382,0.3135
2,34,-98.82,4.7383,0.3136
2,38,-98.85,4.7384,0.3111
2,9,-99.99,4.7384,0.3140
2,29,-99.21,4.7385,0.3139
2,30,-99.87,4.7386,0.2885
2,37,-98.62,4.7386,0.3136
2,20,-100.07,4.7388,0.3140
2,19,-98.76,4.7388,0.3138
2,6,-98.91,4.7389,0.3136
2,43,-99.94,4.7390,0.3139
2,14,-100.27,4.7390,0.3108
2,23,-99.52,4.7390,0.3139
2,47,-99.07,4.7390,0.3138
2,41,-99.07,4.7391,0.3135
2,25,-99.37,4.7391,0.3139
2,12,-98.88,4.7391,0.3112
2,44,-100.59,4.7391,0.2894
2,33,-98.25,4.7391,0.3134
2,16,-98.63,4.7391,0.3111
2,13,-100.04,4.7391,0.3139
2,10,-100.23,4.7391,0.3140
2,35,-98.67,4.7391,0.3137
2,3,-98.61,4.7391,0.3137
2,18,-98.61,4.7391,0.3112
2,8,-99.75,4.7391,0.2885
2,17,-99.02,4.7391,0.3138
2,36,-98.63,4.7391,0.3112
2,39,-98.66,4.7391,0.3111
2,42,-98.64,4.7391,0.3137
2,11,-98.61,4.7391,0.3111
2,5,-99.07,4.7392,0.3138
2,2,-98.40,4.7392,0.3136
2,49,-98.87,4.7392,0.3112
2,46,-100.52,4.7392,0.3141
2,26,-98.27,4.7393,0.3133
2,45,-98.74,4.7393,0.3137
2,1,-98.97,4.7394,0.3112
2,48,-99.20,4.7395,0.3137
2,15,-99.44,4.7395,0.3137
2,40,-99.16,4.7395,0.3138
2,31,-100.28,4.7396,0.3139
2,32,-100.14,4.7396,0.3141
2,22,-98.11,4.7397,0.3134
2,50,-99.59,4.7398,0.3139
2,27,-98.75,4.7398,0.3111
2,21,-98.46,4.7398,0.3111
2,28,-99.63,4.7400,0.3145
2,24,-100.13,4.7402,0.3141
3,4,-98.39,4.7384,0.2709
3,7,-98.64,4.7387,0.2711
3,34,-98.18,4.7388,0.2710
3,38,-100.14,4.7388,0.2707
3,9,-100.72,4.7389,0.2705
3,29,-99.64,4.7390,0.2706
3,30,-100.90,4.7391,0.2923
3,37,-98.35,4.7391,0.2710
3,20,-101.29,4.7393,0.2705
3,19,-100.08,4.7393,0.2707
3,6,-98.37,4.7393,0.2710
3,43,-100.59,4.7395,0.2705
3,14,-101.08,4.7395,0.2922
3,23,-99.64,4.7395,0.2706
3,47,-99.49,4.7395,0.2707
3,41,-98.49,4.7395,0.2710
3,25,-99.62,4.7395,0.2706
3,12,-98.82,4.7395,0.2708
3,44,-100.44,4.7396,0.2922
3,33,-98.62,4.7395,0.2711
3,16,-99.29,4.7396,0.2707
3,13,-99.55,4.7396,0.2705
3,10,-101.07,4.7396,0.2705
3,35,-99.30,4.7396,0.2707
3,3,-99.36,4.7396,0.2707
3,18,-99.13,4.7396,0.2707
3,8,-100.39,4.7397,0.2923
3,17,-99.51,4.7396,0.2707
3,36,-99.14,4.7396,0.2707
3,39,-99.21,4.7396,0.2707
3,42,-99.30,4.7396,0.2707
3,11,-99.28,4.7396,0.2707
3,5,-100.30,4.7396,0.2707
3,2,-98.35,4.7396,0.2709
3,49,-98.65,4.7396,0.2708
3,46,-100.98,4.7397,0.2705
3,26,-98.65,4.7397,0.2722
3,45,-99.26,4.7397,0.2707
3,1,-98.83,4.7398,0.2708
3,48,-100.35,4.7400,0.2707
3,15,-98.66,4.7400,0.2708
3,40,-100.29,4.7400,0.2706
3,31,-99.67,4.7401,0.2705
3,32,-100.61,4.7401,0.2705
3,22,-98.39,4.7401,0.2722
3,50,-99.69,4.7403,0.2705
3,27,-99.01,4.7403,0.2707
3,21,-99.36,4.7403,0.2707
3,28,-100.38,4.7405,0.2705
3,24,-100.45,4.7407,0.2705
4,4,-99.37,4.7380,0.2935
4,7,-99.33,4.7382,0.2937
4,34,-99.19,4.7383,0.2936
4,38,-100.07,4.7384,0.2957
4,9,-101.00,4.7391,0.3105
4,29,-100.67,4.7386,0.3112
4,30,-100.47,4.7392,0.2956
4,37,-99.18,4.7386,0.2935
4,20,-100.83,4.7394,0.3104
4,19,-99.97,4.7388,0.3113
4,6,-99.10,4.7389,0.2935
4,43,-100.88,4.7396,0.3105
4,14,-100.79,4.7396,0.2954
4,23,-101.13,4.7397,0.3105
4,47,-99.67,4.7391,0.2940
4,41,-99.06,4.7391,0.2946
4,25,-101.18,4.7397,0.3105
4,12,-99.31,4.7391,0.2933
4,44,-100.86,4.7397,0.2954
4,33,-99.19,4.7391,0.2937
4,16,-99.47,4.7391,0.2940
4,13,-100.82,4.7398,0.3105
4,10,-101.07,4.7398,0.3105
4,35,-99.57,4.7391,0.2940
4,3,-99.50,4.7391,0.2940
4,18,-99.24,4.7391,0.2940
4,8,-101.01,4.7398,0.2955
4,17,-99.72,4.7392,0.2940
4,36,-99.26,4.7392,0.2940
4,39,-99.35,4.7392,0.2940
4,42,-99.54,4.7392,0.2940
4,11,-99.40,4.7392,0.2940
4,5,-99.92,4.7392,0.2940
4,2,-99.45,4.7392,0.2934
4,49,-99.23,4.7392,0.2933
4,46,-100.72,4.7399,0.3103
4,26,-99.45,4.7393,0.2937
4,45,-99.65,4.7393,0.2940
4,1,-99.26,4.7394,0.2933
4,48,-99.84,4.7395,0.2950
4,15,-99.22,4.7395,0.2948
