SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,48,-55.93,0.6764,0.0494
1,25,-57.20,0.6766,0.0296
1,45,-56.46,0.6769,0.0495
1,38,-56.53,0.6771,0.0496
1,16,-56.51,0.6772,0.0493
1,34,-56.28,0.6772,0.0495
1,44,-51.32,0.6772,0.0521
1,5,-57.83,0.6773,0.0295
1,31,-57.83,0.6773,0.0295
1,32,-54.56,0.6773,0.0493
1,4,-55.25,0.6774,0.0494
1,14,-56.17,0.6774,0.0494
1,21,-53.66,0.6774,0.0492
1,22,-52.35,0.6774,0.0493
1,8,-56.26,0.6775,0.0494
1,18,-56.12,0.6775,0.0496
1,35,-54.90,0.6775,0.0493
1,37,-56.45,0.6775,0.0495
1,1,-56.42,0.6775,0.0494
1,28,-54.88,0.6776,0.0492
1,11,-56.07,0.6776,0.0494
1,3,-54.52,0.6776,0.0493
1,19,-51.42,0.6776,0.0494
1,20,-54.66,0.6776,0.0493
1,49,-54.97,0.6776,0.0493
1,46,-55.27,0.6776,0.0494
1,6,-55.05,0.6777,0.0494
1,24,-54.55,0.6777,0.0493
1,10,-53.88,0.6777,0.0492
1,43,-56.08,0.6777,0.0492
1,47,-54.67,0.6777,0.0493
1,9,-52.98,0.6777,0.0493
1,15,-55.36,0.6777,0.0495
1,36,-55.11,0.6777,0.0492
1,50,-56.44,0.6777,0.0496
1,12,-53.67,0.6777,0.0492
1,26,-53.67,0.6777,0.0492
1,29,-54.04,0.6777,0.0492
1,30,-58.18,0.6778,0.0498
1,42,-57.60,0.6779,0.0497
1,7,-54.52,0.6779,0.0491
1,2,-54.72,0.6779,0.0494
1,17,-56.30,0.6780,0.0495
1,33,-52.88,0.6781,0.0520
1,39,-56.16,0.6782,0.0495
1,23,-54.35,0.6783,0.0493
1,40,-54.03,0.6784,0.0493
1,27,-54.95,0.6784,0.0491
1,41,-52.54,0.6784,0.0492
1,13,-56.94,0.6786,0.0511
2,48,-56.17,0.6773,0.0275
2,25,-57.10,0.6775,0.0488
2,45,-58.37,0.6778,0.0275
2,38,-58.13,0.6780,0.0486
2,16,-56.55,0.6781,0.0274
2,34,-55.90,0.6781,0.0275
2,44,-53.88,0.6781,0.0276
2,5,-56.13,0.6782,0.0489
2,31,-56.01,0.6782,0.0489
2,32,-58.28,0.6782,0.0274
2,4,-55.96,0.6783,0.0274
2,14,-57.19,0.6783,0.0275
2,21,-56.42,0.6783,0.0274
2,22,-54.47,0.6783,0.0275
2,8,-57.58,0.6784,0.0274
2,18,-58.30,0.6784,0.0486
2,35,-57.22,0.6784,0.0274
2,37,-57.48,0.6784,0.0275
2,1,-57.92,0.6785,0.0274
2,28,-58.75,0.6785,0.0273
2,11,-57.75,0.6785,0.0274
2,3,-56.68,0.6785,0.0483
2,19,-53.32,0.6785,0.0275
2,20,-57.41,0.6785,0.0274
2,49,-55.92,0.6785,0.0274
2,46,-55.52,0.6786,0.0275
2,6,-58.38,0.6786,0.0275
2,24,-57.37,0.6786,0.0274
2,10,-59.34,0.6786,0.0273
2,43,-59.86,0.6786,0.0273
2,47,-58.27,0.6786,0.0274
2,9,-55.47,0.6786,0.0274
2,50,-58.14,0.6786,0.0270
2,15,-57.76,0.6786,0.0275
2,36,-58.88,0.6786,0.0273
2,26,-59.36,0.6786,0.0273
2,12,-56.96,0.6786,0.0274
2,29,-56.65,0.6786,0.0483
2,30,-57.50,0.6787,0.0488
2,42,-58.00,0.6788,0.0487
2,7,-59.09,0.6788,0.0273
2,2,-57.19,0.6788,0.0274
2,17,-58.24,0.6789,0.0275
2,33,-54.56,0.6790,0.0276
2,39,-58.31,0.6791,0.0270
2,23,-57.64,0.6792,0.0274
2,40,-56.78,0.6793,0.0274
2,27,-59.35,0.6793,0.0273
2,41,-56.34,0.6793,0.0274
2,13,-57.79,0.6795,0.0488
3,48,-54.37,0.6747,0.0500
3,25,-55.08,0.6750,0.0517
3,45,-55.35,0.6753,0.0499
3,38,-54.65,0.6755,0.0497
3,16,-54.38,0.6755,0.0500
3,34,-54.54,0.6756,0.0498
3,44,-53.60,0.6756,0.0524
3,5,-52.98,0.6756,0.0494
3,31,-52.96,0.6757,0.0494
3,32,-54.54,0.6757,0.0500
3,4,-55.00,0.6757,0.0499
3,14,-54.49,0.6757,0.0499
3,21,-56.48,0.6758,0.0522
3,22,-56.47,0.6758,0.0523
3,8,-54.64,0.6758,0.0499
3,18,-54.31,0.6758,0.0518
3,35,-54.98,0.6759,0.0500
3,37,-54.73,0.6759,0.0498
3,1,-55.24,0.6759,0.0499
3,28,-54.55,0.6759,0.0501
3,11,-55.65,0.6759,0.0499
3,3,-54.36,0.6759,0.0500
3,19,-55.30,0.6760,0.0523
3,20,-55.51,0.6760,0.0500
3,49,-55.34,0.6760,0.0500
3,46,-55.51,0.6760,0.0499
3,6,-55.80,0.6760,0.0498
3,24,-55.55,0.6761,0.0500
3,10,-54.63,0.6761,0.0501
3,43,-55.01,0.6761,0.0501
3,47,-54.90,0.6761,0.0500
3,9,-56.71,0.6761,0.0522
3,50,-54.26,0.6761,0.0517
3,15,-55.66,0.6761,0.0498
3,36,-56.32,0.6761,0.0501
3,26,-54.67,0.6761,0.0501
3,12,-55.95,0.6761,0.0502
3,29,-54.44,0.6761,0.0500
3,30,-55.76,0.6761,0.0515
3,42,-55.20,0.6763,0.0516
3,7,-55.46,0.6763,0.0501
3,2,-54.58,0.6763,0.0499
3,17,-54.26,0.6764,0.0518
3,33,-53.25,0.6765,0.0524
3,39,-53.89,0.6765,0.0517
3,23,-54.90,0.6766,0.0498
3,40,-54.51,0.6767,0.0499
3,27,-55.43,0.6768,0.0500
3,41,-54.77,0.6768,0.0501
3,13,-55.89,0.6770,0.0493
4,48,-52.56,0.6744,0.0490
4,25,-56.34,0.6747,0.0494
4,45,-51.67,0.6750,0.0491
4,38,-53.45,0.6752,0.0492
4,16,-51.68,0.6752,0.0489
4,34,-51.45,0.6752,0.0491
4,44,-62.00,0.6753,0.0485
4,5,-54.31,0.6753,0.0495
4,31,-54.34,0.6754,0.0495
4,32,-51.87,0.6754,0.0489
4,4,-51.54,0.6754,0.0490
4,14,-51.77,0.6754,0.0490
4,21,-56.44,0.6754,0.0487
4,22,-60.33,0.6755,0.0462
4,8,-51.72,0.6755,0.0490
4,18,-53.27,0.6755,0.0492
4,35,-51.89,0.6755,0.0489
4,37,-51.79,0.6755,0.0491
4,1,-51.71,0.6756,0.0490
4,28,-53.29,0.6756,0.0488
4,11,-51.77,0.6756,0.0490
4,3,-52.45,0.6756,0.0489
4,19,-61.12,0.6756,0.0485
4,20,-51.97,0.6756,0.0489
4,49,-51.86,0.6757,0.0489
4,46,-51.75,0.6757,0.0490
4,6,-51.26,0.6757,0.0490
4,24,-52.07,0.6757,0.0489
4,10,-53.59,0.6757,0.0488
4,43,-53.93,0.6757,0.0464
