SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,48,-92.18,2.7492,0.0194
1,25,-90.83,2.7512,0.0101
1,45,-90.93,2.7516,0.0188
1,38,-91.86,2.7527,0.0181
1,16,-92.55,2.7522,0.0195
1,34,-90.98,2.7528,0.0186
1,44,-87.55,2.6751,0.0981
1,5,-89.85,2.7541,0.0094
1,31,-89.94,2.7543,0.0094
1,32,-93.83,2.7529,0.0195
1,4,-93.95,2.7531,0.0193
1,14,-91.58,2.7532,0.0191
1,21,-90.16,2.6757,0.0976
1,22,-89.31,2.6758,0.0979
1,8,-92.05,2.7536,0.0191
1,18,-91.66,2.7541,0.0182
1,35,-94.28,2.7534,0.0195
1,37,-91.60,2.7540,0.0185
1,1,-92.13,2.7538,0.0191
1,28,-92.45,2.6763,0.0972
1,11,-92.80,2.7539,0.0192
1,3,-93.29,2.7537,0.2250
1,19,-89.11,2.6765,0.0979
1,20,-93.76,2.7539,0.0195
1,49,-93.52,2.7540,0.0194
1,46,-91.44,2.7543,0.0190
1,6,-91.17,2.7545,0.0188
1,24,-93.40,2.7542,0.0195
1,10,-92.81,2.6768,0.3020
1,43,-91.83,2.6769,0.0973
1,47,-92.93,2.7542,0.0196
1,9,-89.52,2.6769,0.0977
1,15,-91.44,2.7547,0.0187
1,36,-91.23,2.6769,0.0974
1,50,-91.66,2.7550,0.2267
1,12,-90.45,2.6770,0.0975
1,26,-92.75,2.6769,0.3020
1,29,-92.45,2.7543,0.2250
1,30,-90.56,2.7557,0.0099
1,42,-91.60,2.7560,0.0104
1,7,-90.79,2.6777,0.0973
1,2,-92.17,2.7554,0.0191
1,17,-91.62,2.7561,0.0115
1,33,-87.54,2.6785,0.0981
1,39,-91.53,2.7567,0.0110
1,23,-92.76,2.7567,0.0191
1,40,-93.24,2.7569,0.0192
1,27,-91.51,2.6796,0.3027
1,41,-90.03,2.6798,0.0974
1,13,-90.65,2.7591,0.0097
2,48,-92.10,2.6752,0.3034
2,25,-89.42,2.7543,0.0108
2,45,-90.58,2.7547,0.2589
2,38,-91.19,2.7558,0.0113
2,16,-92.30,2.6783,0.3030
