SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,48,-92.59,2.6760,0.1935
1,25,-87.94,2.6770,0.0837
1,45,-92.60,2.6782,0.1937
1,38,-90.07,2.6789,0.1941
1,16,-93.22,2.6791,0.1807
1,34,-91.02,2.6793,0.1938
1,44,-89.51,2.6795,0.1783
1,5,-90.06,2.6795,0.0893
1,31,-90.45,2.6797,0.0893
1,32,-93.22,2.6799,0.1805
1,4,-93.23,2.6800,0.1807
1,14,-92.81,2.6800,0.1935
1,21,-90.13,2.6802,0.1792
1,22,-89.26,2.6802,0.1954
1,8,-92.64,2.6804,0.1935
1,18,-89.99,2.6804,0.1940
1,35,-93.23,2.6804,0.1805
1,37,-90.49,2.6804,0.1939
1,1,-92.62,2.6807,0.1808
1,28,-92.57,2.6807,0.0808
1,11,-92.76,2.6807,0.1807
1,3,-93.22,2.6808,0.1803
1,19,-88.78,2.6809,0.1785
1,20,-93.23,2.6809,0.1805
1,49,-93.20,2.6810,0.1805
1,46,-91.96,2.6811,0.1809
1,6,-91.31,2.6811,0.1937
1,24,-93.24,2.6812,0.1805
1,10,-92.60,2.6813,0.0808
1,43,-92.02,2.6813,0.0884
1,47,-93.44,2.6813,0.0816
1,9,-90.00,2.6814,0.1789
1,15,-91.18,2.6813,0.1937
1,36,-91.13,2.6814,0.0884
1,50,-89.77,2.6813,0.1941
1,12,-91.42,2.6814,0.1792
1,26,-92.63,2.6814,0.0808
1,29,-93.34,2.6815,0.0817
1,30,-88.42,2.6815,0.0836
1,42,-89.11,2.6820,0.1944
1,7,-91.52,2.6822,0.1793
1,2,-91.81,2.6822,0.1807
1,17,-90.51,2.6825,0.1940
1,33,-89.49,2.6829,0.1740
1,39,-90.19,2.6831,0.1940
1,23,-91.46,2.6836,0.0812
1,40,-91.72,2.6839,0.0813
1,27,-92.77,2.6840,0.1794
1,41,-89.95,2.6842,0.1789
1,13,-90.23,2.6848,0.0837
2,48,-90.76,2.6796,0.1916
2,25,-89.78,2.6806,0.2024
2,45,-91.48,2.6818,0.1918
2,38,-91.74,2.6825,0.0224
2,16,-90.66,2.6827,0.1909
2,34,-92.03,2.6829,0.1919
2,44,-87.20,2.6831,0.1000
2,5,-89.80,2.6831,0.2028
2,31,-89.73,2.6833,0.2028
2,32,-91.11,2.6834,0.1907
2,4,-91.06,2.6835,0.1995
2,14,-91.10,2.6835,0.1978
2,21,-90.52,2.6837,0.1853
2,22,-88.36,2.6838,0.0998
2,8,-91.46,2.6840,0.1992
2,18,-91.76,2.6840,0.1922
2,35,-91.25,2.6840,0.1907
2,37,-91.83,2.6840,0.1919
2,1,-91.66,2.6842,0.1991
2,28,-90.65,2.6843,0.1798
2,11,-91.78,2.6843,0.1992
2,3,-91.09,2.6844,0.1800
2,19,-88.25,2.6845,0.0999
2,20,-91.41,2.6845,0.1906
2,49,-91.77,2.6845,0.1906
2,46,-91.51,2.6846,0.1911
2,6,-91.01,2.6847,0.1914
2,24,-91.59,2.6848,0.1802
2,10,-90.75,2.6848,0.1794
2,43,-90.66,2.6849,0.1850
2,47,-91.55,2.6848,0.1801
2,9,-89.72,2.6849,0.1854
2,50,-91.16,2.6849,0.1922
2,15,-91.09,2.6849,0.1914
2,36,-90.70,2.6849,0.0871
2,26,-90.76,2.6849,0.1794
2,12,-90.58,2.6849,0.1852
2,29,-91.20,2.6850,0.1800
2,30,-89.76,2.6850,0.0857
2,42,-89.77,2.6856,0.1928
2,7,-90.84,2.6857,0.1851
2,2,-92.22,2.6858,0.1908
2,17,-91.17,2.6861,0.1918
2,33,-83.52,2.6865,0.1848
2,39,-90.83,2.6867,0.1919
2,23,-92.47,2.6871,0.1803
2,40,-92.54,2.6875,0.1802
2,27,-91.44,2.6876,0.1793
2,41,-90.35,2.6878,0.1917
2,13,-89.28,2.6884,0.1932
3,48,-90.11,2.6695,0.1840
3,25,-89.14,2.6705,0.0815
3,45,-89.85,2.6717,0.1843
3,38,-88.28,2.6724,0.1849
3,16,-91.30,2.6726,0.2016
3,34,-88.98,2.6728,0.1843
3,44,-89.53,2.6730,0.1977
3,5,-90.72,2.6730,0.2038
3,31,-90.72,2.6732,0.2038
3,32,-91.63,2.6734,0.2016
3,4,-91.30,2.6735,0.2017
3,14,-90.72,2.6735,0.2017
3,21,-90.46,2.6736,0.1934
3,22,-89.31,2.6737,0.1983
3,8,-90.80,2.6739,0.2017
3,18,-88.01,2.6739,0.1847
3,35,-91.77,2.6739,0.2016
3,37,-88.39,2.6739,0.1844
3,1,-90.83,2.6741,0.2017
3,28,-91.79,2.6742,0.2013
3,11,-91.09,2.6742,0.2017
3,3,-91.85,2.6743,0.2015
3,19,-89.12,2.6744,0.1979
3,20,-91.78,2.6744,0.2016
3,49,-91.66,2.6745,0.2016
3,46,-90.29,2.6745,0.2018
3,6,-89.39,2.6746,0.1840
3,24,-91.78,2.6747,0.2016
3,10,-91.55,2.6748,0.1824
3,43,-91.13,2.6748,0.1823
3,47,-91.97,2.6748,0.2015
3,9,-89.96,2.6748,0.1985
3,50,-87.98,2.6748,0.1847
3,15,-89.18,2.6748,0.1840
3,36,-91.08,2.6749,0.1822
3,26,-91.50,2.6748,0.1824
3,12,-90.62,2.6749,0.1820
3,29,-91.93,2.6749,0.2014
3,30,-90.54,2.6749,0.1858
3,42,-88.55,2.6755,0.1852
3,7,-90.92,2.6757,0.1821
3,2,-90.29,2.6757,0.2017
3,17,-88.29,2.6760,0.1844
3,33,-88.40,2.6764,0.1969
3,39,-88.38,2.6766,0.1844
3,23,-89.88,2.6770,0.2017
3,40,-90.33,2.6774,0.2016
3,27,-91.12,2.6775,0.1991
3,41,-90.64,2.6777,0.1984
3,13,-90.60,2.6783,0.2038
4,48,-89.67,2.6683,0.0849
4,25,-89.72,2.6692,0.1802
4,45,-90.26,2.6705,0.1823
4,38,-88.42,2.6712,0.1869
4,16,-89.36,2.6714,0.1828
4,34,-90.66,2.6716,0.1821
4,44,-87.50,2.6718,0.0869
4,5,-90.53,2.6718,0.0846
4,31,-90.56,2.6720,0.0847
4,32,-89.11,2.6721,0.1828
4,4,-89.77,2.6722,0.1826
4,14,-90.42,2.6722,0.1824
4,21,-90.45,2.6724,0.0871
4,22,-89.74,2.6725,0.0873
4,8,-90.57,2.6727,0.1824
4,18,-89.51,2.6726,0.1807
4,35,-89.43,2.6727,0.1827
4,37,-90.48,2.6727,0.1809
4,1,-90.60,2.6729,0.1824
4,28,-89.11,2.6730,0.1822
4,11,-90.32,2.6730,0.1824
4,3,-88.94,2.6731,0.1819
4,19,-88.25,2.6732,0.0873
4,20,-89.70,2.6732,0.1826
4,49,-89.59,2.6732,0.1826
4,46,-90.68,2.6733,0.1823
4,6,-91.20,2.6734,0.1821
4,24,-89.65,2.6735,0.1826
4,10,-88.95,2.6735,0.1822
4,43,-89.38,2.6735,0.1823
4,47,-88.75,2.6735,0.1827
4,9,-90.78,2.6736,0.0871
4,50,-89.73,2.6736,0.1805
4,15,-91.13,2.6736,0.1811
4,36,-89.85,2.6736,0.1824
4,26,-88.88,2.6736,0.1822
4,12,-90.64,2.6736,0.0870
4,29,-88.58,2.6737,0.1819
4,30,-88.64,2.6737,0.0860
4,42,-89.05,2.6743,0.1872
4,7,-89.73,2.6744,0.1823
4,2,-90.91,2.6744,0.1822
4,17,-90.68,2.6748,0.0853
4,33,-88.36,2.6752,0.0869
4,39,-91.09,2.6754,0.0854
4,23,-91.14,2.6758,0.1812
4,40,-90.59,2.6761,0.1813
4,27,-88.71,2.6763,0.1828
4,41,-90.51,2.6765,0.1824
4,13,-87.86,2.6771,0.0861
5,48,-89.61,2.6765,0.0901
5,25,-89.00,2.6775,0.0987
5,45,-89.92,2.6787,0.0903
5,38,-90.71,2.6794,0.0993
5,16,-90.26,2.6796,0.0884
5,34,-89.83,2.6798,0.0904
5,44,-89.91,2.6800,0.1830
5,5,-87.60,2.6800,0.1792
5,31,-87.46,2.6802,0.1792
5,32,-90.10,2.6803,0.0883
5,4,-90.42,2.6804,0.0884
5,14,-90.44,2.6804,0.0885
5,21,-90.55,2.6806,0.2138
5,22,-90.80,2.6807,0.2130
5,8,-90.46,2.6809,0.0885
5,18,-90.01,2.6809,0.0992
5,35,-90.24,2.6809,0.0883
5,37,-89.82,2.6809,0.0904
5,1,-90.55,2.6811,0.0885
5,28,-89.50,2.6812,0.2145
5,11,-90.54,2.6812,0.0885
5,3,-89.81,2.6813,0.1780
5,19,-90.90,2.6814,0.1826
5,20,-90.10,2.6814,0.1781
5,49,-90.12,2.6814,0.1782
5,46,-90.40,2.6815,0.0885
5,6,-90.05,2.6816,0.0855
5,24,-90.08,2.6817,0.1781
5,10,-89.36,2.6817,0.1939
5,43,-89.55,2.6817,0.1937
5,47,-89.86,2.6817,0.2149
5,9,-90.55,2.6818,0.2132
5,50,-89.62,2.6818,0.0991
5,15,-90.06,2.6818,0.0855
5,36,-89.74,2.6818,0.2139
5,26,-89.39,2.6818,0.1939
5,12,-89.96,2.6818,0.2137
5,29,-89.60,2.6819,0.1941
5,30,-88.03,2.6819,0.1795
5,42,-88.37,2.6825,0.0985
5,7,-89.71,2.6826,0.1935
5,2,-90.48,2.6827,0.2153
5,17,-89.20,2.6830,0.0991
5,33,-90.69,2.6834,0.1829
5,39,-88.69,2.6836,0.0989
5,23,-90.23,2.6840,0.2151
5,40,-90.10,2.6844,0.1943
5,27,-89.51,2.6845,0.1777
5,41,-89.62,2.6847,0.0860
5,13,-88.82,2.6853,0.0917
6,48,-90.03,2.6744,0.1798
6,25,-88.12,2.6754,0.0901
6,45,-89.74,2.6767,0.1795
6,38,-88.57,2.6774,0.0907
6,16,-90.81,2.6775,0.1882
6,34,-89.15,2.6777,0.0911
6,44,-91.09,2.6780,0.1947
6,5,-91.10,2.6780,0.1905
6,31,-91.12,2.6782,0.1905
6,32,-91.07,2.6783,0.1882
6,4,-91.15,2.6784,0.1883
6,14,-90.59,2.6784,0.1795
6,21,-88.89,2.6786,0.1875
6,22,-90.42,2.6787,0.0945
6,8,-90.73,2.6788,0.1795
6,18,-88.61,2.6788,0.0906
6,35,-91.27,2.6789,0.1882
6,37,-88.60,2.6789,0.0909
6,1,-90.91,2.6791,0.1869
6,28,-89.56,2.6792,0.1879
6,11,-91.17,2.6792,0.1883
6,3,-90.57,2.6792,0.1880
6,19,-90.77,2.6794,0.1844
6,20,-91.36,2.6794,0.1882
6,49,-91.45,2.6794,0.1882
6,46,-90.44,2.6795,0.1867
6,6,-89.30,2.6795,0.0911
6,24,-91.38,2.6797,0.1882
6,10,-89.36,2.6797,0.1878
6,43,-89.14,2.6797,0.1877
6,47,-90.96,2.6797,0.1881
6,9,-89.52,2.6798,0.1756
6,50,-87.15,2.6797,0.0904
6,15,-89.13,2.6797,0.0910
6,36,-89.11,2.6798,0.1876
6,26,-89.35,2.6798,0.1878
6,12,-89.04,2.6798,0.1875
6,29,-90.34,2.6799,0.1880
6,30,-90.36,2.6799,0.0892
6,42,-88.84,2.6804,0.0899
6,7,-89.37,2.6806,0.1876
6,2,-90.82,2.6806,0.1883
6,17,-87.08,2.6809,0.0905
6,33,-92.13,2.6814,0.1946
6,39,-87.98,2.6815,0.0903
6,23,-90.46,2.6820,0.1883
6,40,-90.46,2.6823,0.1882
6,27,-89.98,2.6824,0.1877
6,41,-89.71,2.6827,0.1849
6,13,-90.86,2.6832,0.0905
7,48,-89.17,2.6728,0.1809
7,25,-88.35,2.6738,0.1746
7,45,-88.50,2.6751,0.1831
7,38,-87.86,2.6758,0.1752
7,16,-89.06,2.6759,0.1834
7,34,-88.05,2.6761,0.1829
7,44,-89.89,2.6764,0.0944
7,5,-87.76,2.6764,0.1989
7,31,-87.73,2.6766,0.1989
7,32,-88.93,2.6767,0.1834
7,4,-89.48,2.6768,0.1832
7,14,-89.08,2.6768,0.1831
7,21,-88.53,2.6770,0.1821
7,22,-89.73,2.6771,0.1789
7,8,-89.12,2.6772,0.1831
7,18,-87.65,2.6772,0.1751
7,35,-89.01,2.6773,0.1833
7,37,-87.85,2.6773,0.1753
7,1,-89.00,2.6775,0.1831
7,28,-89.04,2.6776,0.1836
7,11,-89.23,2.6776,0.1832
7,3,-88.85,2.6777,0.1834
7,19,-90.26,2.6778,0.1787
7,20,-88.89,2.6778,0.1833
7,49,-88.97,2.6778,0.1833
7,46,-89.12,2.6779,0.1830
7,6,-88.68,2.6779,0.1829
7,24,-88.93,2.6781,0.1833
7,10,-89.03,2.6781,0.1836
7,43,-89.17,2.6781,0.1823
7,47,-88.82,2.6781,0.1834
7,9,-88.63,2.6782,0.1819
7,15,-88.53,2.6781,0.1829
7,50,-87.74,2.6781,0.1749
7,36,-89.04,2.6782,0.1822
7,12,-88.72,2.6782,0.1821
7,26,-89.03,2.6782,0.1836
7,29,-89.01,2.6783,0.1834
7,30,-88.28,2.6783,0.0916
7,42,-87.84,2.6788,0.0914
7,7,-88.93,2.6790,0.1822
7,2,-88.81,2.6790,0.1831
7,17,-87.97,2.6793,0.1750
7,33,-90.09,2.6798,0.1866
7,39,-88.08,2.6799,0.1748
7,23,-88.46,2.6804,0.1830
7,40,-88.56,2.6807,0.1831
7,27,-89.42,2.6809,0.1835
7,41,-88.99,2.6811,0.1812
7,13,-88.68,2.6816,0.0917
8,48,-87.74,2.6714,0.1867
8,25,-84.34,2.6724,0.1830
8,45,-84.41,2.6737,0.1862
8,38,-84.30,2.6744,0.0871
8,16,-87.51,2.6745,0.1866
8,34,-84.00,2.6747,0.0869
8,44,-87.35,2.6750,0.1785
8,5,-86.82,2.6750,0.1875
8,31,-86.84,2.6752,0.1879
8,32,-87.56,2.6753,0.1866
8,4,-87.00,2.6754,0.1864
8,14,-85.39,2.6754,0.1863
8,21,-86.56,2.6756,0.1873
8,22,-85.80,2.6757,0.1790
8,8,-85.41,2.6758,0.1863
8,18,-83.98,2.6758,0.0871
8,35,-87.60,2.6759,0.1865
8,37,-83.60,2.6759,0.0870
8,1,-86.66,2.6761,0.1863
8,28,-88.12,2.6762,0.1868
8,11,-85.96,2.6762,0.1863
8,3,-87.86,2.6763,0.1866
8,19,-86.84,2.6764,0.1787
8,20,-87.56,2.6764,0.1865
8,49,-87.74,2.6764,0.1864
8,46,-85.12,2.6765,0.1861
8,6,-84.67,2.6765,0.0868
8,24,-87.45,2.6767,0.1865
8,10,-87.43,2.6767,0.1868
8,43,-87.10,2.6767,0.1869
8,47,-87.54,2.6767,0.1865
8,9,-85.69,2.6768,0.1874
8,15,-83.87,2.6768,0.0869
8,50,-83.90,2.6767,0.0871
8,36,-87.03,2.6768,0.1870
8,12,-86.34,2.6768,0.1872
8,26,-87.42,2.6768,0.1868
8,29,-87.84,2.6769,0.1866
8,30,-85.17,2.6769,0.1877
8,42,-86.01,2.6774,0.1880
8,7,-86.67,2.6776,0.1870
8,2,-84.14,2.6776,0.1802
8,17,-83.27,2.6779,0.0870
8,33,-88.54,2.6784,0.1780
8,39,-84.61,2.6785,0.0871
8,23,-84.27,2.6790,0.1802
8,40,-86.24,2.6793,0.1859
8,27,-87.05,2.6795,0.1867
8,41,-85.37,2.6797,0.1871
8,13,-85.58,2.6802,0.1879
9,48,-89.19,2.6733,0.2021
