SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,48,-89.59,2.6920,0.0024
1,25,-90.36,2.6935,0.1725
1,45,-88.38,2.6943,0.0022
1,38,-90.70,2.6952,0.1582
1,16,-88.91,2.6950,0.0025
1,34,-90.55,2.6954,0.0022
1,44,-85.50,2.6948,0.1681
1,5,-90.37,2.6962,0.1728
1,31,-90.46,2.6964,0.1728
1,32,-89.34,2.6957,0.0025
1,4,-87.69,2.6959,0.0024
1,14,-90.32,2.6960,0.0023
1,21,-86.75,2.6958,0.1745
1,22,-86.46,2.6957,0.1750
1,8,-88.60,2.6964,0.0023
1,18,-90.57,2.6966,0.1581
1,35,-88.66,2.6963,0.0025
1,37,-90.61,2.6966,0.0023
1,1,-87.19,2.6966,0.0023
1,28,-89.98,2.6965,0.0051
1,11,-88.34,2.6967,0.0023
1,3,-90.09,2.6966,0.0050
1,19,-86.41,2.6963,0.1752
1,20,-88.57,2.6968,0.0025
1,49,-88.90,2.6969,0.0024
1,46,-89.67,2.6971,0.0022
1,6,-90.01,2.6972,0.0022
1,24,-88.49,2.6971,0.0025
1,10,-89.82,2.6970,0.0057
1,43,-89.18,2.6970,0.1741
1,47,-89.83,2.6971,0.0025
1,9,-86.36,2.6969,0.1747
1,15,-90.05,2.6974,0.0022
1,36,-88.47,2.6970,0.1742
1,50,-90.59,2.6975,0.1581
1,12,-87.74,2.6970,0.1744
1,26,-89.96,2.6971,0.0051
1,29,-89.82,2.6973,0.0050
1,30,-89.92,2.6980,0.1716
1,42,-90.45,2.6984,0.1720
1,7,-88.66,2.6978,0.1650
1,2,-90.14,2.6982,0.0023
1,17,-90.58,2.6987,0.0082
1,33,-85.90,2.6982,0.1756
1,39,-90.38,2.6993,0.1724
1,23,-90.71,2.6995,0.0023
1,40,-89.32,2.6998,0.0023
1,27,-89.44,2.6997,0.1650
1,41,-88.05,2.6998,0.1685
1,13,-90.57,2.7014,0.1771
2,48,-88.30,2.6955,0.1717
2,25,-86.46,2.6970,0.1693
2,45,-87.15,2.6978,0.1718
2,38,-87.36,2.6987,0.1701
2,16,-88.44,2.6986,0.1806
2,34,-86.38,2.6990,0.1719
2,44,-86.67,2.6984,0.1580
2,5,-88.33,2.6997,0.1728
2,31,-88.34,2.6999,0.1711
2,32,-88.09,2.6993,0.1804
2,4,-88.28,2.6995,0.1806
2,14,-88.05,2.6995,0.1716
2,21,-85.16,2.6993,0.1651
2,22,-86.68,2.6992,0.1652
2,8,-87.95,2.6999,0.1807
2,18,-87.30,2.7001,0.1721
2,35,-88.07,2.6999,0.1803
2,37,-86.97,2.7001,0.1719
2,1,-87.92,2.7002,0.1806
2,28,-86.07,2.7000,0.1798
2,11,-88.16,2.7002,0.1805
2,3,-87.15,2.7002,0.1800
2,19,-86.71,2.6999,0.1654
2,20,-87.91,2.7004,0.1803
2,49,-87.96,2.7004,0.1803
2,46,-87.47,2.7006,0.1807
2,6,-86.22,2.7007,0.1717
2,24,-87.83,2.7007,0.1802
2,10,-85.85,2.7006,0.1650
2,43,-85.34,2.7005,0.1649
2,47,-87.76,2.7007,0.1801
2,9,-85.78,2.7004,0.1652
2,50,-87.70,2.7011,0.1721
2,15,-86.57,2.7009,0.1717
2,36,-84.91,2.7006,0.1648
2,26,-85.84,2.7006,0.1650
2,12,-85.24,2.7005,0.1649
2,29,-87.12,2.7008,0.1799
2,30,-86.57,2.7015,0.1715
2,42,-87.83,2.7019,0.1718
2,7,-85.86,2.7014,0.1648
2,2,-87.41,2.7017,0.1804
2,17,-87.23,2.7022,0.1719
2,33,-86.43,2.7017,0.1646
2,39,-87.41,2.7029,0.1719
2,23,-87.03,2.7031,0.1802
2,40,-87.56,2.7034,0.1800
2,27,-86.05,2.7033,0.1647
2,41,-86.14,2.7034,0.1649
2,13,-87.62,2.7049,0.1712
3,48,-86.41,2.6854,0.1836
3,25,-87.10,2.6869,0.1600
3,45,-85.25,2.6877,0.2094
3,38,-86.00,2.6886,0.1842
3,16,-85.08,2.6884,0.2149
3,34,-84.50,2.6888,0.2093
3,44,-87.54,2.6882,0.2121
3,5,-89.86,2.6896,0.1596
3,31,-89.77,2.6898,0.1596
3,32,-85.10,2.6891,0.2146
3,4,-85.78,2.6893,0.2149
3,14,-86.21,2.6894,0.2151
3,21,-87.00,2.6892,0.2133
3,22,-88.09,2.6891,0.2127
3,8,-86.34,2.6898,0.2150
3,18,-85.78,2.6900,0.2096
3,35,-85.03,2.6897,0.2146
3,37,-84.89,2.6900,0.2093
3,1,-86.46,2.6900,0.2149
3,28,-84.31,2.6899,0.2139
3,11,-86.72,2.6901,0.2148
3,3,-85.78,2.6900,0.2142
3,19,-87.92,2.6897,0.2123
3,20,-85.12,2.6902,0.2145
3,49,-85.73,2.6903,0.2145
3,46,-85.38,2.6905,0.2149
3,6,-84.75,2.6906,0.2152
3,24,-85.25,2.6905,0.2144
3,10,-85.45,2.6904,0.2138
3,43,-85.98,2.6904,0.2136
3,47,-85.37,2.6905,0.2142
3,9,-88.07,2.6903,0.2128
3,50,-85.89,2.6909,0.2095
3,15,-84.44,2.6908,0.2152
3,36,-85.85,2.6904,0.2134
3,26,-85.46,2.6905,0.2137
3,12,-87.01,2.6904,0.2132
3,29,-84.66,2.6907,0.2140
3,30,-88.62,2.6914,0.1554
3,42,-84.95,2.6918,0.2100
3,7,-85.50,2.6912,0.2132
3,2,-85.59,2.6916,0.2146
3,17,-85.64,2.6921,0.2155
3,33,-88.60,2.6916,0.1774
3,39,-85.68,2.6927,0.2155
3,23,-85.55,2.6929,0.2143
3,40,-86.57,2.6932,0.2140
3,27,-85.93,2.6931,0.2131
3,41,-86.83,2.6932,0.1777
3,13,-87.73,2.6948,0.2102
4,48,-89.54,2.6843,0.0032
4,25,-89.64,2.6859,0.1664
4,45,-90.38,2.6867,0.1622
4,38,-89.56,2.6876,0.1670
4,16,-89.29,2.6874,0.0033
4,34,-90.47,2.6878,0.1673
4,44,-87.07,2.6872,0.1781
4,5,-90.15,2.6886,0.1584
4,31,-90.20,2.6888,0.1584
4,32,-89.35,2.6881,0.0033
4,4,-90.02,2.6883,0.0032
4,14,-90.48,2.6883,0.1624
4,21,-89.09,2.6881,0.1840
4,22,-88.03,2.6881,0.1785
4,8,-90.51,2.6888,0.1624
4,18,-89.52,2.6890,0.1670
4,35,-89.35,2.6887,0.0033
4,37,-90.40,2.6890,0.1787
4,1,-90.52,2.6890,0.1624
4,28,-90.51,2.6889,0.1688
4,11,-90.36,2.6891,0.1624
4,3,-89.87,2.6890,0.0034
4,19,-87.31,2.6887,0.1782
4,20,-89.43,2.6892,0.0033
4,49,-89.89,2.6893,0.0033
4,46,-90.48,2.6894,0.1675
4,6,-90.41,2.6895,0.1674
4,24,-89.51,2.6895,0.0033
4,10,-90.25,2.6894,0.1687
4,43,-89.68,2.6894,0.1838
4,47,-89.51,2.6895,0.0034
4,9,-88.64,2.6892,0.1841
4,50,-88.81,2.6899,0.1669
4,15,-90.31,2.6898,0.1789
4,36,-89.16,2.6894,0.1838
4,26,-90.22,2.6895,0.1687
4,12,-88.78,2.6894,0.1788
4,29,-89.70,2.6896,0.0034
4,30,-89.74,2.6904,0.1608
4,42,-90.51,2.6908,0.1611
4,7,-88.89,2.6902,0.1789
4,2,-90.51,2.6905,0.1676
4,17,-89.20,2.6911,0.1670
4,33,-87.55,2.6905,0.1777
4,39,-88.66,2.6917,0.1669
4,23,-90.62,2.6919,0.1676
4,40,-90.58,2.6922,0.1792
4,27,-88.61,2.6921,0.1789
4,41,-87.69,2.6922,0.1785
4,13,-90.35,2.6938,0.1694
5,48,-89.50,2.6926,0.0069
5,25,-87.59,2.6941,0.1741
5,45,-90.98,2.6949,0.0067
5,38,-89.73,2.6959,0.0088
5,16,-89.48,2.6957,0.0069
5,34,-91.10,2.6961,0.0089
5,44,-89.43,2.6955,0.1726
5,5,-88.49,2.6969,0.1744
5,31,-88.47,2.6971,0.1743
5,32,-89.27,2.6964,0.0081
5,4,-90.17,2.6966,0.0037
5,14,-90.96,2.6966,0.0031
5,21,-88.41,2.6964,0.1658
5,22,-88.50,2.6963,0.1579
5,8,-90.94,2.6970,0.0031
5,18,-89.80,2.6973,0.0088
5,35,-89.44,2.6970,0.1590
5,37,-90.67,2.6973,0.0089
5,1,-90.94,2.6973,0.0031
5,28,-88.70,2.6971,0.1653
5,11,-90.80,2.6974,0.0068
5,3,-88.75,2.6973,0.1589
5,19,-89.18,2.6970,0.1577
5,20,-89.40,2.6975,0.1590
5,49,-89.90,2.6975,0.1590
5,46,-90.90,2.6977,0.0067
5,6,-91.30,2.6978,0.0089
5,24,-89.89,2.6978,0.1590
5,10,-88.58,2.6977,0.1653
5,43,-88.08,2.6976,0.1654
5,47,-88.69,2.6978,0.1589
5,9,-88.65,2.6975,0.1659
5,50,-89.55,2.6982,0.0088
5,15,-91.25,2.6980,0.0089
5,36,-87.74,2.6977,0.1655
5,26,-88.58,2.6978,0.1653
5,12,-87.89,2.6976,0.1657
5,29,-88.64,2.6979,0.1588
5,30,-89.22,2.6986,0.1595
5,42,-89.00,2.6991,0.0039
5,7,-87.82,2.6985,0.1655
5,2,-90.68,2.6988,0.1591
5,17,-89.64,2.6994,0.0088
5,33,-90.12,2.6988,0.1726
5,39,-89.48,2.7000,0.0088
5,23,-90.44,2.7002,0.1590
5,40,-90.09,2.7005,0.1589
5,27,-88.58,2.7004,0.1584
5,41,-88.37,2.7005,0.1657
5,13,-89.02,2.7020,0.1594
6,48,-84.75,2.6902,0.1913
6,25,-89.30,2.6917,0.1643
6,45,-85.85,2.6926,0.1914
6,38,-87.84,2.6935,0.1920
6,16,-84.47,2.6933,0.1906
6,34,-83.66,2.6937,0.1915
6,44,-88.06,2.6931,0.1807
6,5,-88.73,2.6944,0.1642
6,31,-89.22,2.6947,0.1642
6,32,-84.39,2.6940,0.1904
6,4,-85.68,2.6942,0.1906
6,14,-86.25,2.6942,0.1908
6,21,-88.07,2.6940,0.1892
6,22,-87.47,2.6940,0.1812
6,8,-86.39,2.6947,0.1907
6,18,-86.51,2.6949,0.1917
6,35,-85.35,2.6946,0.1903
6,37,-84.76,2.6949,0.1914
6,1,-86.29,2.6949,0.1907
6,28,-88.28,2.6948,0.1898
6,11,-85.83,2.6950,0.1906
6,3,-84.61,2.6949,0.1900
6,19,-86.75,2.6946,0.1808
6,20,-85.47,2.6951,0.1902
6,49,-85.57,2.6951,0.1903
6,46,-86.62,2.6953,0.1907
6,6,-84.53,2.6954,0.1909
6,24,-85.52,2.6954,0.1902
6,10,-88.43,2.6953,0.1896
6,43,-88.79,2.6953,0.1894
6,47,-84.56,2.6954,0.1900
6,9,-88.64,2.6952,0.1813
6,50,-87.35,2.6958,0.1916
6,15,-84.22,2.6957,0.1909
6,36,-88.70,2.6953,0.1893
6,26,-88.37,2.6954,0.1896
6,12,-88.76,2.6953,0.1891
6,29,-84.57,2.6955,0.1899
6,30,-87.94,2.6962,0.1596
6,42,-87.97,2.6967,0.1921
6,7,-88.99,2.6961,0.1891
6,2,-86.68,2.6964,0.1904
6,17,-86.98,2.6970,0.1913
6,33,-86.73,2.6964,0.1829
6,39,-87.96,2.6976,0.1913
6,23,-86.68,2.6978,0.1901
6,40,-86.14,2.6981,0.1899
6,27,-86.85,2.6980,0.1817
6,41,-89.11,2.6981,0.1810
6,13,-87.51,2.6996,0.1924
7,48,-82.68,2.6886,0.1903
7,25,-84.01,2.6901,0.1707
7,45,-82.93,2.6909,0.1904
7,38,-82.87,2.6918,0.1910
7,16,-82.66,2.6917,0.1639
7,34,-82.82,2.6921,0.1904
7,44,-82.76,2.6915,0.1720
7,5,-84.79,2.6928,0.1709
7,31,-84.79,2.6931,0.1709
7,32,-83.15,2.6924,0.1638
7,4,-83.12,2.6926,0.1685
7,14,-83.14,2.6926,0.1684
7,21,-83.33,2.6924,0.1621
7,22,-82.93,2.6924,0.1675
7,8,-83.03,2.6930,0.1684
7,18,-82.85,2.6933,0.1907
7,35,-82.68,2.6930,0.1638
7,37,-82.85,2.6932,0.1904
7,1,-83.14,2.6933,0.1684
7,28,-81.97,2.6931,0.0072
7,11,-83.11,2.6934,0.1684
7,3,-83.37,2.6933,0.0071
7,19,-82.65,2.6930,0.1672
7,20,-82.61,2.6935,0.1638
7,49,-83.17,2.6935,0.1686
7,46,-83.38,2.6937,0.1683
7,6,-83.29,2.6938,0.1681
7,24,-82.57,2.6938,0.1686
7,10,-84.09,2.6937,0.0072
7,43,-83.77,2.6936,0.1707
7,47,-82.91,2.6938,0.0070
7,9,-82.95,2.6935,0.1676
7,15,-83.49,2.6940,0.1681
7,50,-83.00,2.6942,0.1906
7,36,-82.78,2.6937,0.1618
7,12,-82.84,2.6937,0.1620
7,26,-84.11,2.6938,0.0072
