SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,37,-77.31,2.1118,0.0050
1,17,-81.23,2.0085,0.1174
1,21,-81.32,2.0089,0.1174
1,5,-80.25,2.0093,0.1101
1,28,-80.01,2.0096,0.1011
1,41,-78.88,2.0097,0.1098
1,48,-77.02,2.1127,0.0057
1,12,-83.09,2.0099,0.1179
1,20,-77.90,2.0102,0.1096
1,22,-79.84,2.1129,0.0062
1,10,-79.51,2.0105,0.1100
1,8,-77.34,2.1133,0.0058
1,35,-78.17,2.0107,0.1096
1,40,-77.56,2.0107,0.1095
1,30,-79.86,2.0108,0.1099
1,23,-78.06,2.0108,0.1096
1,49,-77.40,2.0108,0.1092
1,27,-79.80,2.0110,0.1098
1,42,-78.10,2.0110,0.1096
1,16,-77.10,2.1141,0.0052
1,44,-79.90,2.0111,0.1098
1,50,-79.31,2.0111,0.1097
1,24,-80.05,2.0112,0.1102
1,3,-77.10,2.0112,0.1094
1,11,-78.62,2.0112,0.1096
1,7,-79.54,2.0112,0.1101
1,36,-79.32,2.0112,0.1100
1,45,-79.51,2.0112,0.1101
1,34,-79.70,2.0113,0.1099
1,39,-78.83,2.1145,0.0048
1,13,-79.33,2.0116,0.1100
1,19,-79.50,2.0116,0.1098
1,46,-85.70,2.0117,0.1182
1,33,-84.78,2.0118,0.1180
1,4,-84.56,2.1154,0.0042
1,14,-77.15,2.0120,0.1094
1,1,-79.46,2.0120,0.1097
1,9,-79.23,2.0122,0.1098
1,18,-83.29,2.0123,0.1177
1,15,-77.82,2.0123,0.1095
1,29,-79.33,2.0126,0.1099
1,6,-76.87,2.0127,0.1091
1,38,-83.61,2.0131,0.1005
1,2,-76.96,2.1157,0.0061
1,26,-77.37,2.1159,0.0059
1,25,-79.65,2.0135,0.1100
1,31,-75.79,2.0140,0.1089
1,43,-77.32,2.0144,0.1091
1,47,-76.09,2.0147,0.1090
1,32,-75.96,2.0149,0.1090
2,37,-89.98,2.1053,0.0102
2,17,-80.81,2.0031,0.1059
2,21,-80.88,2.0035,0.1060
2,5,-78.89,2.0038,0.1134
2,28,-78.92,2.0042,0.1136
2,41,-79.35,2.0043,0.1070
2,48,-83.76,2.1063,0.0107
2,12,-80.44,2.0045,0.1053
2,20,-79.52,2.0048,0.1072
2,22,-80.99,2.0048,0.1128
2,10,-79.12,2.0051,0.1067
2,8,-82.96,2.1070,0.0108
2,35,-79.45,2.0053,0.1071
2,40,-79.70,2.0053,0.1073
2,30,-79.11,2.0054,0.1069
2,23,-79.49,2.0054,0.1072
2,49,-80.50,2.0054,0.1077
2,27,-79.17,2.0055,0.1069
2,42,-79.42,2.0056,0.1072
2,16,-86.48,2.1077,0.0064
2,44,-79.12,2.0057,0.1069
2,50,-79.22,2.0057,0.1070
2,24,-79.75,2.0058,0.1136
2,3,-79.80,2.0057,0.1074
2,11,-79.30,2.0058,0.1071
2,7,-79.35,2.0058,0.1135
2,36,-79.13,2.0058,0.1067
2,45,-79.28,2.0058,0.1135
2,34,-79.13,2.0058,0.1068
2,39,-88.53,2.1082,0.0102
2,13,-79.36,2.0061,0.1066
2,19,-79.12,2.0061,0.1069
2,46,-79.48,2.0062,0.1049
2,33,-79.25,2.0064,0.1050
2,4,-87.32,2.1090,0.0098
2,14,-79.66,2.0066,0.1073
2,1,-79.13,2.0066,0.1069
2,9,-79.14,2.0067,0.1068
2,18,-79.60,2.0069,0.1053
2,15,-79.35,2.0069,0.1072
2,29,-79.58,2.0072,0.1066
2,6,-80.02,2.0072,0.1129
2,38,-83.14,2.0077,0.1138
2,2,-80.60,2.0077,0.1128
2,26,-81.05,2.0078,0.1127
2,25,-80.85,2.0081,0.1065
2,31,-79.76,2.0085,0.1129
2,43,-79.53,2.0089,0.1073
2,47,-79.38,2.0093,0.1129
2,32,-79.33,2.0095,0.1129
3,37,-84.10,2.1070,0.0033
3,17,-81.10,2.0003,0.1073
3,21,-80.98,2.0006,0.1073
3,5,-80.64,2.0010,0.1082
3,28,-81.90,2.0013,0.1079
3,41,-79.71,2.0014,0.1084
