SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,33,-103.27,3.4035,0.2040
1,43,-107.10,3.4043,0.2100
1,25,-104.92,3.4044,0.2040
1,16,-97.63,3.4046,0.2029
1,15,-97.58,3.4048,0.2029
1,8,-104.46,3.4061,0.2095
1,4,-95.51,3.4053,0.2025
1,41,-103.49,3.4074,0.2045
1,23,-103.19,3.4079,0.2045
1,40,-101.11,3.4084,0.2051
1,35,-98.48,3.4075,0.2032
1,11,-105.21,3.4082,0.2043
1,14,-107.44,3.4081,0.2096
1,30,-98.27,3.4075,0.2029
1,1,-103.60,3.4080,0.2036
1,21,-99.28,3.4079,0.2033
1,28,-95.52,3.4070,0.2043
1,22,-108.35,3.4083,0.2098
1,44,-105.21,3.4085,0.2043
1,48,-101.08,3.4090,0.2051
1,17,-98.08,3.4077,0.2029
1,39,-97.96,3.4079,0.2030
1,20,-107.78,3.4083,0.2100
1,49,-105.10,3.4084,0.2103
1,42,-102.61,3.4083,0.2035
1,12,-107.74,3.4085,0.2100
1,7,-108.28,3.4086,0.2098
1,13,-107.60,3.4085,0.2100
1,24,-102.24,3.4084,0.2035
1,26,-95.45,3.4077,0.2023
1,6,-105.78,3.4089,0.2044
1,45,-100.42,3.4085,0.2033
1,3,-95.52,3.4076,0.2019
1,29,-97.88,3.4084,0.2029
1,38,-106.02,3.4091,0.2044
1,46,-102.57,3.4087,0.2034
1,31,-95.36,3.4077,0.2019
1,32,-101.71,3.4094,0.2046
1,2,-103.90,3.4089,0.2104
1,10,-104.90,3.4091,0.2102
1,36,-104.09,3.4095,0.2103
1,18,-98.72,3.4097,0.2030
1,34,-97.14,3.4094,0.2026
1,47,-95.46,3.4091,0.1828
1,9,-98.10,3.4101,0.2028
1,5,-95.58,3.4110,0.2022
1,19,-102.62,3.4128,0.2043
1,50,-107.85,3.4125,0.2045
1,37,-95.52,3.4125,0.1829
1,27,-95.66,3.4130,0.2022
2,33,-97.94,3.4012,0.1839
2,43,-96.94,3.4048,0.1987
2,25,-96.48,3.4020,0.1839
2,16,-94.64,3.4023,0.0044
2,15,-94.63,3.4025,0.0044
2,8,-101.54,3.4063,0.1990
2,4,-97.82,3.4030,0.0043
2,41,-101.14,3.4095,0.1972
2,23,-100.62,3.4100,0.1972
2,40,-94.99,3.4080,0.2025
2,35,-94.95,3.4051,0.0083
2,11,-101.37,3.4102,0.1971
2,14,-101.81,3.4085,0.1986
2,30,-93.72,3.4051,0.0086
2,1,-95.94,3.4056,0.0078
2,21,-95.14,3.4055,0.0081
2,28,-95.93,3.4047,0.0000
2,22,-101.62,3.4060,0.1839
2,44,-101.63,3.4106,0.1971
2,48,-94.96,3.4086,0.2025
2,17,-93.83,3.4054,0.0086
2,39,-94.06,3.4055,0.0084
2,20,-99.09,3.4060,0.1838
2,49,-96.46,3.4060,0.0077
2,42,-95.77,3.4059,0.0079
2,12,-99.74,3.4061,0.1838
2,7,-101.50,3.4063,0.1839
2,13,-98.37,3.4061,0.1838
2,24,-95.12,3.4060,0.0079
2,26,-97.35,3.4053,0.0043
2,6,-101.70,3.4110,0.1970
2,45,-95.81,3.4061,0.0080
2,3,-96.04,3.4053,0.0043
2,29,-94.22,3.4060,0.0084
2,38,-101.91,3.4112,0.1970
2,46,-95.47,3.4064,0.0079
2,31,-95.95,3.4054,0.0043
2,32,-98.96,3.4115,0.1999
2,2,-95.52,3.4065,0.0078
2,10,-96.65,3.4067,0.0077
2,36,-96.16,3.4072,0.0044
2,18,-93.86,3.4073,0.0082
2,34,-94.50,3.4071,0.0087
2,47,-95.75,3.4068,0.0043
2,9,-94.09,3.4078,0.0084
2,5,-97.52,3.4086,0.0090
2,19,-99.38,3.4126,0.1965
2,50,-110.85,3.4102,0.1837
2,37,-97.28,3.4102,0.0043
2,27,-95.71,3.4107,0.0087
3,33,-95.11,3.4012,0.0094
3,43,-94.92,3.4020,0.0237
3,25,-94.49,3.4020,0.0093
3,16,-98.68,3.4066,0.1907
3,15,-98.77,3.4068,0.1906
3,8,-95.18,3.4038,0.1920
3,4,-100.14,3.4073,0.1809
3,41,-94.57,3.4052,0.1917
3,23,-94.59,3.4056,0.1916
3,40,-93.65,3.4093,0.1928
3,35,-99.59,3.4052,0.0098
3,11,-94.41,3.4059,0.1918
3,14,-95.14,3.4059,0.1921
3,30,-98.08,3.4094,0.1907
3,1,-95.53,3.4056,0.1931
3,21,-99.29,3.4056,0.0097
3,28,-95.23,3.4047,0.1847
3,22,-94.43,3.4061,0.1922
3,44,-94.73,3.4062,0.1918
3,48,-93.95,3.4099,0.1929
3,17,-97.84,3.4097,0.1907
3,39,-97.90,3.4056,0.0100
3,20,-93.48,3.4061,0.1925
3,49,-95.95,3.4060,0.1929
3,42,-96.17,3.4060,0.1931
3,12,-94.53,3.4062,0.1925
3,7,-94.56,3.4063,0.1923
3,13,-94.43,3.4062,0.1926
3,24,-96.18,3.4060,0.1931
3,26,-99.35,3.4096,0.1808
3,6,-93.81,3.4067,0.1918
3,45,-97.77,3.4061,0.0096
3,3,-96.95,3.4054,0.1847
3,29,-98.23,3.4061,0.1950
3,38,-94.27,3.4068,0.1918
3,46,-96.46,3.4064,0.1931
3,31,-96.29,3.4055,0.1847
3,32,-93.82,3.4071,0.1911
3,2,-95.43,3.4066,0.1930
3,10,-95.72,3.4068,0.1928
3,36,-95.32,3.4072,0.1929
3,18,-98.99,3.4074,0.1935
3,34,-98.33,3.4114,0.1810
3,47,-94.44,3.4069,0.1995
3,9,-97.90,3.4078,0.1949
3,5,-98.37,3.4129,0.1808
3,19,-94.62,3.4105,0.1908
3,50,-92.89,3.4102,0.1919
3,37,-97.73,3.4145,0.1955
3,27,-97.74,3.4150,0.1899
4,33,-97.36,3.3974,0.1973
4,43,-92.46,3.3982,0.1889
4,25,-97.02,3.3982,0.1973
4,16,-102.16,3.3985,0.1968
4,15,-102.34,3.3987,0.1968
4,8,-91.77,3.4000,0.1889
4,4,-104.37,3.3992,0.1967
4,41,-91.96,3.4014,0.1889
