SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,35,-130.26,6.7162,0.2956
1,44,-130.34,6.7175,0.2955
1,41,-128.89,6.7176,0.2967
1,45,-129.23,6.7198,0.2967
1,40,-128.88,6.7201,0.2966
1,42,-129.02,6.7210,0.3015
1,23,-129.39,6.7204,0.2962
1,37,-130.20,6.7204,0.4800
1,9,-129.71,6.7215,0.3018
1,1,-132.19,6.7212,0.2959
1,2,-128.80,6.7205,0.2972
1,18,-129.34,6.7211,0.2963
1,22,-129.69,6.7207,0.2970
1,25,-130.31,6.7216,0.2927
1,36,-129.51,6.7208,0.2971
1,16,-129.82,6.7209,0.4800
1,47,-130.20,6.7217,0.2927
1,24,-128.78,6.7213,0.2942
1,38,-128.67,6.7212,0.2964
1,34,-128.66,6.7212,0.2965
1,32,-130.84,6.7218,0.2927
1,3,-132.07,6.7216,0.2959
1,33,-132.55,6.7217,0.2957
1,5,-131.47,6.7216,0.2960
1,14,-131.46,6.7216,0.2960
1,19,-131.84,6.7216,0.2960
1,21,-130.22,6.7220,0.3018
1,28,-131.02,6.7217,0.2960
1,17,-130.61,6.7217,0.2961
1,50,-132.23,6.7221,0.2960
1,39,-128.91,6.7220,0.2962
1,43,-131.36,6.7224,0.2956
1,26,-128.38,6.7229,0.4915
1,30,-129.58,6.7221,0.2963
1,4,-131.75,6.7223,0.2960
1,11,-132.14,6.7224,0.2958
1,13,-129.05,6.7222,0.2964
1,48,-128.86,6.7222,0.2964
1,8,-128.57,6.7231,0.4915
1,49,-130.14,6.7229,0.2926
1,20,-130.79,6.7226,0.2961
1,15,-129.76,6.7232,0.3018
1,12,-130.22,6.7233,0.2926
1,10,-129.88,6.7235,0.2967
1,7,-129.67,6.7241,0.2965
1,46,-129.35,6.7253,0.4917
1,29,-129.49,6.7247,0.2961
1,31,-129.62,6.7247,0.2962
1,6,-129.22,6.7261,0.4920
1,27,-131.66,6.7257,0.2959
2,35,-127.86,6.7149,0.2850
2,44,-127.88,6.7162,0.2849
2,41,-129.51,6.7162,0.4860
2,45,-128.69,6.7184,0.4859
2,40,-130.03,6.7187,0.4860
2,42,-129.63,6.7197,0.3114
2,23,-128.65,6.7190,0.2894
2,37,-129.58,6.7190,0.4854
2,9,-128.81,6.7201,0.2846
2,1,-128.21,6.7198,0.2809
2,2,-129.93,6.7192,0.2718
2,18,-128.45,6.7197,0.4866
2,22,-129.55,6.7194,0.2880
2,25,-127.77,6.7202,0.2847
2,36,-129.91,6.7194,0.2715
2,16,-129.13,6.7195,0.4855
2,47,-127.80,6.7203,0.2848
2,24,-130.09,6.7199,0.4864
2,38,-130.55,6.7199,0.4862
2,34,-129.68,6.7199,0.4860
2,32,-127.86,6.7205,0.2849
2,3,-128.63,6.7203,0.2809
2,33,-128.03,6.7204,0.2851
2,5,-128.76,6.7203,0.2808
2,14,-128.83,6.7203,0.2808
2,19,-128.65,6.7203,0.2809
2,21,-129.03,6.7207,0.2845
2,28,-128.79,6.7203,0.2808
2,17,-128.51,6.7204,0.2894
2,50,-128.80,6.7208,0.2808
2,39,-128.92,6.7206,0.4865
2,43,-127.86,6.7211,0.2849
2,26,-130.09,6.7215,0.3115
2,30,-128.71,6.7208,0.4864
2,4,-128.78,6.7209,0.2897
2,11,-128.44,6.7211,0.2852
2,13,-129.46,6.7208,0.4861
2,48,-129.98,6.7208,0.4860
2,8,-130.10,6.7217,0.3115
2,49,-128.07,6.7216,0.2846
2,20,-128.86,6.7213,0.2895
2,15,-128.19,6.7219,0.2846
2,12,-128.21,6.7220,0.2846
2,10,-129.70,6.7221,0.4854
2,7,-130.50,6.7227,0.4857
2,46,-129.41,6.7239,0.3105
2,29,-128.99,6.7233,0.4865
2,31,-129.48,6.7233,0.4863
2,6,-128.61,6.7247,0.2842
2,27,-129.41,6.7244,0.4868
3,35,-127.55,6.7151,0.2756
3,44,-127.37,6.7164,0.3192
3,41,-130.38,6.7165,0.4908
3,45,-130.08,6.7187,0.4907
3,40,-129.72,6.7190,0.2877
3,42,-128.47,6.7199,0.2967
3,23,-129.69,6.7192,0.2814
3,37,-130.83,6.7193,0.2876
3,9,-128.24,6.7203,0.2757
3,1,-128.62,6.7200,0.2808
3,2,-131.36,6.7194,0.3094
3,18,-128.87,6.7200,0.4913
3,22,-131.19,6.7196,0.3097
3,25,-128.26,6.7205,0.2756
3,36,-131.26,6.7196,0.3096
3,16,-130.43,6.7198,0.2876
3,47,-127.98,6.7206,0.2756
3,24,-128.98,6.7201,0.4912
3,38,-129.83,6.7201,0.4909
3,34,-129.47,6.7201,0.2877
3,32,-127.66,6.7207,0.2735
3,3,-128.70,6.7205,0.2808
3,33,-129.77,6.7206,0.2738
3,5,-128.73,6.7205,0.2810
3,14,-128.87,6.7205,0.2810
3,19,-128.94,6.7205,0.2809
3,21,-128.24,6.7209,0.3193
3,28,-128.71,6.7206,0.2810
3,17,-128.98,6.7206,0.2812
3,50,-129.03,6.7210,0.2808
3,39,-129.14,6.7209,0.4913
3,43,-126.99,6.7213,0.2735
3,26,-128.40,6.7217,0.2966
3,30,-128.96,6.7210,0.2879
3,4,-129.63,6.7212,0.2809
3,11,-128.81,6.7213,0.2739
3,13,-129.30,6.7210,0.2878
3,48,-129.30,6.7210,0.2878
3,8,-128.22,6.7220,0.2966
3,49,-127.81,6.7218,0.2756
3,20,-129.62,6.7215,0.4916
3,15,-127.86,6.7221,0.2756
3,12,-128.24,6.7222,0.2756
3,10,-129.87,6.7224,0.2876
3,7,-129.82,6.7230,0.2877
3,46,-128.08,6.7242,0.3195
3,29,-128.21,6.7236,0.2879
3,31,-128.56,6.7236,0.2879
3,6,-128.18,6.7250,0.2968
3,27,-128.66,6.7246,0.4917
4,35,-131.13,6.7150,0.3145
4,44,-130.81,6.7163,0.3145
4,41,-129.64,6.7163,0.2715
4,45,-129.34,6.7185,0.2714
4,40,-129.83,6.7189,0.2713
4,42,-132.57,6.7198,0.3153
4,23,-129.43,6.7191,0.2940
4,37,-130.75,6.7192,0.2717
4,9,-130.53,6.7202,0.3145
4,1,-130.63,6.7199,0.3109
4,2,-130.34,6.7193,0.2722
4,18,-129.73,6.7199,0.2940
4,22,-129.43,6.7195,0.2719
4,25,-131.23,6.7203,0.3143
4,36,-130.62,6.7195,0.2720
4,16,-130.62,6.7196,0.2717
4,47,-131.38,6.7204,0.3142
4,24,-129.48,6.7200,0.2708
4,38,-130.00,6.7200,0.2710
4,34,-130.88,6.7200,0.2712
4,32,-131.71,6.7206,0.3141
4,3,-131.41,6.7204,0.3108
4,33,-132.04,6.7205,0.3137
4,5,-130.12,6.7204,0.3107
4,14,-130.09,6.7204,0.3107
4,19,-129.77,6.7204,0.3108
4,21,-130.55,6.7208,0.3146
4,28,-130.35,6.7204,0.3107
4,17,-129.15,6.7205,0.2938
4,50,-129.89,6.7209,0.3108
4,39,-131.00,6.7208,0.2940
4,43,-131.55,6.7212,0.3140
4,26,-132.14,6.7216,0.4786
4,30,-130.17,6.7209,0.2940
4,4,-129.65,6.7210,0.3107
4,11,-131.38,6.7212,0.3110
4,13,-129.92,6.7209,0.2710
4,48,-130.35,6.7209,0.2710
4,8,-132.42,6.7218,0.4786
4,49,-131.18,6.7217,0.3143
4,20,-130.23,6.7214,0.3105
4,15,-131.05,6.7220,0.3143
4,12,-131.34,6.7221,0.3142
4,10,-130.10,6.7222,0.2714
4,7,-129.99,6.7228,0.2711
4,46,-131.76,6.7240,0.3148
4,29,-129.92,6.7234,0.2937
4,31,-131.04,6.7235,0.2938
4,6,-130.87,6.7248,0.3145
4,27,-131.30,6.7245,0.2932
5,35,-129.47,6.7095,0.2864
5,44,-129.34,6.7107,0.2864
5,41,-130.46,6.7217,0.2726
5,45,-130.83,6.7239,0.2726
5,40,-131.09,6.7242,0.2727
5,42,-129.38,6.7143,0.2873
5,23,-130.32,6.7242,0.2736
5,37,-130.65,6.7166,0.2801
5,9,-129.67,6.7147,0.2864
5,1,-129.51,6.7144,0.2844
5,2,-129.18,6.7167,0.2797
5,18,-129.55,6.7249,0.2734
5,22,-130.01,6.7169,0.2799
5,25,-130.65,6.7148,0.2852
5,36,-129.72,6.7169,0.2799
5,16,-130.70,6.7170,0.2802
5,47,-130.42,6.7149,0.2851
5,24,-130.53,6.7251,0.2732
5,38,-130.52,6.7252,0.2729
5,34,-130.51,6.7252,0.2727
5,32,-130.09,6.7151,0.2850
5,3,-129.55,6.7149,0.2843
5,33,-129.51,6.7150,0.2847
5,5,-129.23,6.7148,0.2842
5,14,-129.00,6.7148,0.2841
5,19,-129.56,6.7149,0.2843
5,21,-129.50,6.7153,0.2864
5,28,-129.57,6.7149,0.2841
5,17,-129.93,6.7177,0.2814
5,50,-129.64,6.7154,0.2842
5,39,-130.82,6.7258,0.2733
5,43,-129.82,6.7156,0.2849
5,26,-129.07,6.7161,0.2873
5,30,-129.87,6.7260,0.2733
5,4,-129.33,6.7155,0.2842
5,11,-129.51,6.7157,0.2845
5,13,-130.72,6.7261,0.2729
5,48,-130.36,6.7261,0.2728
5,8,-129.19,6.7163,0.2873
5,49,-130.25,6.7162,0.2852
5,20,-129.79,6.7159,0.2842
5,15,-131.27,6.7165,0.2852
5,12,-130.98,6.7166,0.2852
5,10,-131.21,6.7276,0.2721
5,7,-130.48,6.7281,0.2725
5,46,-129.41,6.7185,0.2867
5,29,-130.14,6.7207,0.2812
5,31,-129.93,6.7208,0.2810
5,6,-130.29,6.7193,0.2868
5,27,-129.12,6.7189,0.3152
6,35,-129.27,6.7146,0.4797
6,44,-129.04,6.7159,0.4797
6,41,-127.89,6.7160,0.3122
6,45,-130.06,6.7182,0.2843
6,40,-129.49,6.7186,0.2842
6,42,-128.21,6.7195,0.4806
6,23,-131.65,6.7188,0.3118
6,37,-127.90,6.7189,0.3123
6,9,-128.41,6.7199,0.3120
6,1,-131.17,6.7196,0.3116
6,2,-127.65,6.7190,0.2854
6,18,-131.55,6.7195,0.3118
6,22,-127.95,6.7192,0.2851
6,25,-130.08,6.7200,0.3117
