SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,49,-114.48,5.3862,0.3247
1,11,-120.41,5.3858,0.3324
1,5,-117.73,5.3869,0.3171
1,46,-112.83,5.3876,0.3166
1,38,-121.02,5.3877,0.3325
1,17,-121.41,5.3877,0.3326
1,23,-119.00,5.3881,0.3232
1,14,-113.71,5.3889,0.3168
1,1,-120.09,5.3883,0.3228
1,29,-115.06,5.3892,0.3169
1,9,-119.29,5.3891,0.3230
1,44,-119.21,5.3893,0.3231
1,13,-112.84,5.3898,0.3166
1,28,-120.36,5.3894,0.3227
1,19,-115.96,5.3903,0.3169
1,15,-112.80,5.3902,0.1392
1,36,-117.16,5.3909,0.3174
1,27,-116.79,5.3903,0.3245
1,12,-118.37,5.3903,0.3244
1,4,-113.83,5.3898,0.3333
1,16,-115.06,5.3905,0.3238
1,26,-118.63,5.3904,0.3233
1,30,-116.61,5.3906,0.3245
1,6,-113.83,5.3910,0.3167
1,47,-117.46,5.3913,0.3173
1,32,-117.34,5.3906,0.3245
1,10,-113.41,5.3900,0.3334
1,21,-121.05,5.3903,0.3193
1,31,-113.74,5.3910,0.3364
1,48,-116.57,5.3907,0.3245
1,33,-118.18,5.3907,0.3244
1,35,-114.59,5.3914,0.3239
1,18,-121.00,5.3910,0.3194
1,39,-116.23,5.3913,0.3245
1,8,-113.55,5.3918,0.3166
1,50,-118.53,5.3916,0.3232
1,37,-119.06,5.3924,0.3172
1,42,-117.06,5.3923,0.3169
1,2,-113.35,5.3914,0.3425
1,20,-114.73,5.3922,0.3239
1,24,-113.75,5.3928,0.1235
1,40,-120.63,5.3923,0.3193
1,41,-118.20,5.3936,0.3231
1,43,-113.95,5.3940,0.3240
1,34,-116.24,5.3933,0.3236
1,25,-114.61,5.3936,0.3428
1,7,-118.28,5.3945,0.3231
1,3,-116.38,5.3951,0.3234
1,22,-117.38,5.3955,0.3232
1,45,-113.92,5.3960,0.3239
2,49,-120.33,5.3866,0.3350
2,11,-115.36,5.3862,0.1477
2,5,-114.14,5.3874,0.1452
2,46,-116.72,5.3881,0.3272
2,38,-115.39,5.3882,0.1478
2,17,-115.46,5.3882,0.1478
2,23,-116.56,5.3886,0.3266
2,14,-115.45,5.3894,0.1454
2,1,-115.41,5.3887,0.1476
2,29,-114.18,5.3897,0.1453
2,9,-116.03,5.3895,0.1474
2,44,-116.43,5.3898,0.1472
2,13,-116.19,5.3903,0.1539
2,28,-115.22,5.3898,0.1476
2,19,-114.08,5.3908,0.1452
2,15,-116.90,5.3906,0.3352
2,36,-115.40,5.3914,0.1450
2,27,-120.17,5.3907,0.3315
2,12,-118.97,5.3908,0.1544
2,4,-115.90,5.3903,0.3305
2,16,-122.65,5.3910,0.3390
2,26,-118.21,5.3908,0.1544
2,30,-121.04,5.3910,0.3314
2,6,-115.49,5.3914,0.1454
2,47,-115.12,5.3918,0.1450
2,32,-120.58,5.3911,0.3314
2,10,-115.81,5.3904,0.3259
2,21,-114.98,5.3907,0.1478
2,31,-117.91,5.3914,0.3386
2,48,-120.54,5.3912,0.3511
2,33,-118.73,5.3911,0.1544
2,35,-121.75,5.3918,0.3388
2,18,-115.12,5.3914,0.1476
2,39,-121.20,5.3918,0.3511
2,8,-116.27,5.3923,0.3272
2,50,-118.13,5.3921,0.3266
2,37,-114.61,5.3929,0.1451
2,42,-114.33,5.3928,0.1452
2,2,-115.70,5.3940,0.3236
2,20,-121.69,5.3926,0.3388
2,24,-115.25,5.3933,0.1453
2,40,-114.86,5.3928,0.1476
