SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
1,30,-77.07,1.3324,0.0000
1,14,-74.52,1.3328,0.1573
1,38,-77.08,1.3329,0.0000
1,1,-74.56,1.3340,0.1587
1,12,-77.10,1.3345,0.0000
1,15,-76.75,1.3345,0.1549
1,9,-77.10,1.3346,0.0000
1,46,-77.00,1.3350,0.1626
1,48,-75.28,1.3351,0.1621
1,40,-75.46,1.3354,0.1622
1,19,-74.70,1.3355,0.1582
1,32,-77.11,1.3355,0.0000
1,42,-73.52,1.3357,0.1602
1,21,-77.01,1.3357,0.1626
1,20,-74.54,1.3360,0.1587
1,49,-73.32,1.3363,0.1601
1,31,-76.78,1.3362,0.1626
1,37,-77.02,1.3362,0.1578
1,33,-75.71,1.3363,0.1536
1,39,-74.56,1.3366,0.1587
1,4,-74.79,1.3368,0.1580
1,8,-77.04,1.3369,0.1630
1,6,-74.95,1.3370,0.1582
1,34,-74.62,1.3370,0.1581
1,47,-77.44,1.3370,0.1565
1,17,-77.03,1.3371,0.1579
1,11,-74.99,1.3371,0.1583
1,29,-74.30,1.3372,0.1561
1,16,-74.97,1.3372,0.1582
1,27,-74.77,1.3373,0.1579
1,22,-74.57,1.3373,0.1583
1,18,-75.03,1.3373,0.1584
1,10,-76.65,1.3374,0.1627
1,3,-74.85,1.3374,0.1581
1,45,-74.65,1.3376,0.1581
1,2,-74.28,1.3377,0.1585
1,7,-74.64,1.3379,0.1580
1,26,-75.15,1.3379,0.1624
1,24,-76.88,1.3380,0.1566
1,41,-75.93,1.3380,0.1627
1,25,-76.62,1.3381,0.1754
1,28,-76.86,1.3384,0.1551
1,23,-74.87,1.3385,0.1583
1,44,-75.04,1.3388,0.1586
1,35,-74.27,1.3388,0.1583
1,13,-74.51,1.3392,0.1581
1,5,-75.89,1.3393,0.1629
1,43,-74.81,1.3394,0.1579
1,50,-73.89,1.3395,0.1588
1,36,-74.94,1.3419,0.1571
2,30,-77.04,1.3304,0.0000
2,14,-71.54,1.3307,0.1699
2,38,-74.80,1.3309,0.0004
2,1,-71.88,1.3320,0.1701
2,12,-74.99,1.3324,0.1722
2,15,-73.50,1.3325,0.1663
2,9,-74.80,1.3326,0.1721
2,46,-74.50,1.3329,0.1717
2,48,-72.18,1.3331,0.1709
2,40,-71.99,1.3333,0.1710
2,19,-73.28,1.3334,0.1705
2,32,-73.88,1.3334,0.1725
2,42,-75.36,1.3336,0.1543
2,21,-73.39,1.3336,0.1716
2,20,-71.52,1.3339,0.1694
2,49,-75.10,1.3342,0.1543
2,31,-73.03,1.3341,0.1716
2,37,-72.91,1.3341,0.1730
2,33,-72.20,1.3342,0.1712
2,39,-71.69,1.3345,0.1560
2,4,-72.82,1.3347,0.1705
2,8,-73.55,1.3349,0.1722
2,6,-72.32,1.3349,0.1708
2,34,-74.86,1.3349,0.1700
2,47,-75.00,1.3350,0.1658
2,17,-72.57,1.3350,0.1726
2,11,-72.38,1.3351,0.1709
2,29,-73.92,1.3351,0.1579
2,16,-72.56,1.3351,0.1708
2,27,-73.31,1.3352,0.1704
2,22,-74.99,1.3352,0.1698
2,18,-72.62,1.3352,0.1710
2,10,-73.10,1.3353,0.1717
2,3,-72.69,1.3353,0.1706
2,45,-75.23,1.3355,0.1700
2,2,-71.78,1.3357,0.1560
2,7,-75.51,1.3358,0.1699
2,26,-72.59,1.3359,0.1712
2,24,-75.11,1.3359,0.1659
2,41,-72.55,1.3359,0.1716
2,25,-73.10,1.3360,0.1719
2,28,-73.10,1.3363,0.1730
2,23,-73.04,1.3365,0.1709
2,44,-72.56,1.3367,0.1712
2,35,-72.46,1.3367,0.1561
2,13,-73.41,1.3371,0.1562
2,5,-72.26,1.3372,0.1718
2,43,-75.19,1.3373,0.1703
2,50,-71.49,1.3374,0.1553
2,36,-71.18,1.3399,0.1719
3,30,-75.86,1.3320,0.1676
3,14,-73.37,1.3324,0.1649
3,38,-76.70,1.3325,0.1585
3,1,-72.92,1.3336,0.1651
3,12,-73.42,1.3341,0.1671
3,15,-77.09,1.3342,0.0000
3,9,-73.40,1.3343,0.1671
3,46,-73.40,1.3346,0.1667
3,48,-73.22,1.3347,0.1659
3,40,-73.25,1.3350,0.1660
3,19,-73.24,1.3351,0.1655
3,32,-73.79,1.3351,0.1675
3,42,-72.87,1.3353,0.1697
3,21,-73.39,1.3353,0.1666
3,20,-74.88,1.3356,0.1721
3,49,-72.91,1.3359,0.1696
3,31,-73.40,1.3358,0.1666
3,37,-74.69,1.3358,0.1679
3,33,-73.22,1.3359,0.1662
3,39,-74.13,1.3362,0.1720
3,4,-73.33,1.3364,0.1656
3,8,-73.44,1.3365,0.1672
3,6,-73.26,1.3366,0.1659
3,34,-74.11,1.3366,0.1651
3,47,-76.63,1.3366,0.1664
3,17,-73.65,1.3367,0.1675
3,11,-73.42,1.3368,0.1660
3,29,-72.95,1.3368,0.1707
3,16,-73.26,1.3368,0.1659
3,27,-73.56,1.3369,0.1655
3,22,-74.46,1.3369,0.1725
3,18,-73.42,1.3369,0.1661
3,10,-73.43,1.3370,0.1667
3,3,-73.37,1.3370,0.1656
3,45,-74.39,1.3372,0.1651
3,2,-73.16,1.3373,0.1719
3,7,-74.58,1.3375,0.1727
3,26,-73.41,1.3375,0.1663
3,24,-76.53,1.3376,0.1689
3,41,-73.43,1.3376,0.1666
3,25,-73.45,1.3377,0.1668
3,28,-73.85,1.3380,0.1679
3,23,-73.53,1.3382,0.1659
3,44,-73.45,1.3384,0.1662
3,35,-73.47,1.3384,0.1720
3,13,-73.88,1.3388,0.1721
3,5,-73.62,1.3389,0.1668
3,43,-74.44,1.3390,0.1730
3,50,-72.98,1.3391,0.1708
3,36,-73.66,1.3415,0.1670
4,30,-74.48,1.3330,0.1601
4,14,-74.07,1.3334,0.1461
4,38,-73.54,1.3336,0.1605
4,1,-74.39,1.3347,0.1463
4,12,-74.64,1.3351,0.1597
4,15,-73.52,1.3352,0.1604
4,9,-74.80,1.3353,0.1597
4,46,-74.81,1.3356,0.1594
4,48,-73.12,1.3357,0.1587
4,40,-73.26,1.3360,0.1588
4,19,-74.09,1.3361,0.1583
4,32,-74.75,1.3361,0.1600
4,42,-76.01,1.3363,0.1621
4,21,-74.43,1.3363,0.1593
4,20,-75.09,1.3366,0.1458
4,49,-76.43,1.3369,0.1620
4,31,-74.57,1.3368,0.1593
4,37,-74.71,1.3368,0.1605
4,33,-73.52,1.3369,0.1589
4,39,-75.82,1.3372,0.1458
4,4,-74.44,1.3374,0.1584
4,8,-74.76,1.3376,0.1598
4,6,-73.50,1.3376,0.1587
4,34,-73.02,1.3376,0.1464
4,47,-73.50,1.3376,0.1611
4,17,-74.86,1.3377,0.1601
4,11,-73.33,1.3378,0.1588
4,29,-73.28,1.3378,0.1449
4,16,-73.63,1.3378,0.1587
4,27,-74.53,1.3379,0.1467
4,22,-72.70,1.3379,0.1462
4,18,-73.30,1.3379,0.1588
4,10,-74.63,1.3380,0.1594
4,3,-74.56,1.3380,0.1468
4,45,-72.70,1.3382,0.1464
4,2,-73.75,1.3384,0.1458
4,7,-72.52,1.3385,0.1464
4,26,-73.49,1.3385,0.1590
4,24,-73.62,1.3386,0.1613
4,41,-73.98,1.3386,0.1593
4,25,-74.62,1.3387,0.1596
4,28,-74.99,1.3390,0.1605
4,23,-74.00,1.3392,0.1588
4,44,-73.52,1.3394,0.1590
4,35,-73.63,1.3394,0.1459
